# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 4.38600e+02 1.44309e+01 1.44309e+01
1.25000e+00 4.57500e+02 1.13323e+01 1.13323e+01
1.42000e+00 4.64200e+02 9.13947e+00 9.13947e+00
1.61000e+00 4.50100e+02 7.52728e+00 7.52728e+00
1.81000e+00 4.29300e+02 6.48460e+00 6.48460e+00
2.04000e+00 3.98300e+02 5.53624e+00 5.53624e+00
2.27000e+00 3.65600e+02 4.81041e+00 4.81041e+00
2.54000e+00 3.26600e+02 4.04969e+00 4.04969e+00
2.82000e+00 2.91000e+02 3.51141e+00 3.51141e+00
3.13000e+00 2.53300e+02 2.97321e+00 2.97321e+00
3.46000e+00 2.20300e+02 2.46982e+00 2.46982e+00
3.83000e+00 1.87800e+02 2.11896e+00 2.11896e+00
4.22000e+00 1.59100e+02 1.80278e+00 1.80278e+00
4.65000e+00 1.34100e+02 1.48661e+00 1.48661e+00
5.12000e+00 1.12500e+02 1.26491e+00 1.26491e+00
5.63000e+00 9.25400e+01 1.01514e+00 1.01514e+00
6.19000e+00 7.57800e+01 8.38153e-01 8.38153e-01
6.78000e+00 6.24200e+01 6.89493e-01 6.89493e-01
7.42000e+00 5.05400e+01 5.63028e-01 5.63028e-01
8.12000e+00 4.07400e+01 4.58803e-01 4.58803e-01
8.87000e+00 3.31200e+01 3.86264e-01 3.86264e-01
9.68000e+00 2.66100e+01 3.13847e-01 3.13847e-01
1.06000e+01 2.15900e+01 2.50799e-01 2.50799e-01
1.20000e+01 1.57400e+01 1.77200e-01 1.77200e-01
1.48000e+01 9.19100e+00 1.07005e-01 1.07005e-01
1.97000e+01 4.36200e+00 5.16624e-02 5.16624e-02
2.81000e+01 1.69600e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.90400e-01 7.63217e-03 7.63217e-03
5.91000e+01 2.09400e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.58100e-02 1.14018e-03 1.14018e-03
