# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 8.07700e+01 1.94982e+00 1.94982e+00
2.04000e+00 7.56500e+01 1.49626e+00 1.49626e+00
2.27000e+00 6.88300e+01 1.22577e+00 1.22577e+00
2.54000e+00 6.23000e+01 1.01316e+00 1.01316e+00
2.82000e+00 5.42300e+01 8.42912e-01 8.42912e-01
3.13000e+00 4.75500e+01 7.29178e-01 7.29178e-01
3.46000e+00 4.06100e+01 6.16198e-01 6.16198e-01
3.83000e+00 3.48000e+01 5.10882e-01 5.10882e-01
4.22000e+00 2.86400e+01 4.18688e-01 4.18688e-01
4.65000e+00 2.42500e+01 3.48281e-01 3.48281e-01
5.12000e+00 1.97300e+01 2.84253e-01 2.84253e-01
5.63000e+00 1.64700e+01 2.42074e-01 2.42074e-01
6.19000e+00 1.34100e+01 1.98494e-01 1.98494e-01
6.78000e+00 1.12800e+01 1.70294e-01 1.70294e-01
7.42000e+00 9.03000e+00 1.36235e-01 1.36235e-01
8.12000e+00 7.30400e+00 1.11946e-01 1.11946e-01
8.87000e+00 5.98200e+00 9.34345e-02 9.34345e-02
9.68000e+00 4.79800e+00 7.71038e-02 7.71038e-02
1.06000e+01 3.90100e+00 6.43506e-02 6.43506e-02
1.20000e+01 2.81200e+00 4.14005e-02 4.14005e-02
1.48000e+01 1.70000e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.28200e-01 1.19708e-02 1.19708e-02
2.81000e+01 3.33700e-01 5.04777e-03 5.04777e-03
4.10000e+01 1.22500e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.42200e-02 9.49210e-04 9.49210e-04
8.48000e+01 1.64600e-02 4.50000e-04 4.50000e-04
