# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 4.44800e+02 1.51109e+01 1.51109e+01
1.25000e+00 4.58500e+02 1.16482e+01 1.16482e+01
1.42000e+00 4.73800e+02 9.42550e+00 9.42550e+00
1.61000e+00 4.61900e+02 7.81089e+00 7.81089e+00
1.81000e+00 4.42100e+02 6.67308e+00 6.67308e+00
2.04000e+00 4.02700e+02 5.63028e+00 5.63028e+00
2.27000e+00 3.74500e+02 4.90408e+00 4.90408e+00
2.54000e+00 3.29600e+02 4.04969e+00 4.04969e+00
2.82000e+00 2.88900e+02 3.41760e+00 3.41760e+00
3.13000e+00 2.52900e+02 2.97321e+00 2.97321e+00
3.46000e+00 2.16000e+02 2.46982e+00 2.46982e+00
3.83000e+00 1.84600e+02 2.11896e+00 2.11896e+00
4.22000e+00 1.56600e+02 1.80278e+00 1.80278e+00
4.65000e+00 1.31400e+02 1.48661e+00 1.48661e+00
5.12000e+00 1.08400e+02 1.17047e+00 1.17047e+00
5.63000e+00 8.94200e+01 9.83514e-01 9.83514e-01
6.19000e+00 7.35200e+01 8.15966e-01 8.15966e-01
6.78000e+00 5.98700e+01 6.67308e-01 6.67308e-01
7.42000e+00 4.88800e+01 5.53624e-01 5.53624e-01
8.12000e+00 3.96600e+01 4.49444e-01 4.49444e-01
8.87000e+00 3.21100e+01 3.73363e-01 3.73363e-01
9.68000e+00 2.61300e+01 3.00832e-01 3.00832e-01
1.06000e+01 2.12300e+01 2.50799e-01 2.50799e-01
1.20000e+01 1.53200e+01 1.77200e-01 1.77200e-01
1.48000e+01 9.05800e+00 1.05773e-01 1.05773e-01
1.97000e+01 4.31800e+00 5.16624e-02 5.16624e-02
2.81000e+01 1.65500e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.79900e-01 7.50267e-03 7.50267e-03
5.91000e+01 2.07800e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.44900e-02 1.12004e-03 1.12004e-03
