# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 1.39000e+03 3.96232e+01 3.96232e+01
1.25000e+00 1.30900e+03 2.86356e+01 2.86356e+01
1.42000e+00 1.20700e+03 2.25610e+01 2.25610e+01
1.61000e+00 1.07800e+03 1.74642e+01 1.74642e+01
1.81000e+00 9.37300e+02 1.35857e+01 1.35857e+01
2.04000e+00 7.92100e+02 1.06320e+01 1.06320e+01
2.27000e+00 6.71900e+02 8.57263e+00 8.57263e+00
2.54000e+00 5.58500e+02 6.70522e+00 6.70522e+00
2.82000e+00 4.58200e+02 5.34509e+00 5.34509e+00
3.13000e+00 3.77900e+02 4.33244e+00 4.33244e+00
3.46000e+00 3.08100e+02 3.47851e+00 3.47851e+00
3.83000e+00 2.49800e+02 2.75136e+00 2.75136e+00
4.22000e+00 2.05000e+02 2.21359e+00 2.21359e+00
4.65000e+00 1.66400e+02 1.80278e+00 1.80278e+00
5.12000e+00 1.33500e+02 1.48661e+00 1.48661e+00
5.63000e+00 1.06600e+02 1.17047e+00 1.17047e+00
6.19000e+00 8.57300e+01 9.51893e-01 9.51893e-01
6.78000e+00 6.86800e+01 7.62168e-01 7.62168e-01
7.42000e+00 5.47400e+01 6.04070e-01 6.04070e-01
8.12000e+00 4.37800e+01 4.90408e-01 4.90408e-01
8.87000e+00 3.48200e+01 3.95601e-01 3.95601e-01
9.68000e+00 2.79300e+01 3.23110e-01 3.23110e-01
1.06000e+01 2.24300e+01 2.60000e-01 2.60000e-01
1.20000e+01 1.61300e+01 1.89737e-01 1.89737e-01
1.48000e+01 9.29800e+00 1.07968e-01 1.07968e-01
1.97000e+01 4.35700e+00 5.16624e-02 5.16624e-02
2.81000e+01 1.67100e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.76500e-01 7.44648e-03 7.44648e-03
5.91000e+01 2.05500e-01 2.77849e-03 2.77849e-03
8.48000e+01 7.66300e-02 1.14809e-03 1.14809e-03
