# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 1.64800e+03 4.66905e+01 4.66905e+01
1.25000e+00 1.52800e+03 3.37343e+01 3.37343e+01
1.42000e+00 1.39300e+03 2.57099e+01 2.57099e+01
1.61000e+00 1.19900e+03 1.96469e+01 1.96469e+01
1.81000e+00 1.02700e+03 1.45602e+01 1.45602e+01
2.04000e+00 8.60600e+02 1.16211e+01 1.16211e+01
2.27000e+00 7.18100e+02 9.17606e+00 9.17606e+00
2.54000e+00 5.89700e+02 7.21249e+00 7.21249e+00
2.82000e+00 4.84500e+02 5.72800e+00 5.72800e+00
3.13000e+00 3.96500e+02 4.52217e+00 4.52217e+00
3.46000e+00 3.22300e+02 3.66879e+00 3.66879e+00
3.83000e+00 2.62600e+02 2.94109e+00 2.94109e+00
4.22000e+00 2.12500e+02 2.40416e+00 2.40416e+00
4.65000e+00 1.70400e+02 1.89737e+00 1.89737e+00
5.12000e+00 1.36100e+02 1.48661e+00 1.48661e+00
5.63000e+00 1.09300e+02 1.17047e+00 1.17047e+00
6.19000e+00 8.73500e+01 9.70824e-01 9.70824e-01
6.78000e+00 6.99200e+01 7.81089e-01 7.81089e-01
7.42000e+00 5.58200e+01 6.26259e-01 6.26259e-01
8.12000e+00 4.43200e+01 5.09215e-01 5.09215e-01
8.87000e+00 3.53000e+01 4.04969e-01 4.04969e-01
9.68000e+00 2.83500e+01 3.32415e-01 3.32415e-01
1.06000e+01 2.24400e+01 2.60000e-01 2.60000e-01
1.20000e+01 1.62000e+01 1.89737e-01 1.89737e-01
1.48000e+01 9.32500e+00 1.09895e-01 1.09895e-01
1.97000e+01 4.36900e+00 5.26308e-02 5.26308e-02
2.81000e+01 1.67400e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.77900e-01 7.53923e-03 7.53923e-03
5.91000e+01 2.08100e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.67900e-02 1.16211e-03 1.16211e-03
