# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 9.24400e+02 2.73386e+01 2.73386e+01
1.25000e+00 9.14400e+02 2.12269e+01 2.12269e+01
1.42000e+00 8.58500e+02 1.65170e+01 1.65170e+01
1.61000e+00 7.98400e+02 1.31472e+01 1.31472e+01
1.81000e+00 7.15000e+02 1.05081e+01 1.05081e+01
2.04000e+00 6.31900e+02 8.57263e+00 8.57263e+00
2.27000e+00 5.49900e+02 7.02140e+00 7.02140e+00
2.54000e+00 4.68300e+02 5.66127e+00 5.66127e+00
2.82000e+00 3.94200e+02 4.61736e+00 4.61736e+00
3.13000e+00 3.30000e+02 3.79473e+00 3.79473e+00
3.46000e+00 2.73600e+02 3.06757e+00 3.06757e+00
3.83000e+00 2.25300e+02 2.52982e+00 2.52982e+00
4.22000e+00 1.85100e+02 1.99249e+00 1.99249e+00
4.65000e+00 1.51600e+02 1.67631e+00 1.67631e+00
5.12000e+00 1.23300e+02 1.36015e+00 1.36015e+00
5.63000e+00 9.88200e+01 1.07517e+00 1.07517e+00
6.19000e+00 7.97600e+01 8.79204e-01 8.79204e-01
6.78000e+00 6.46400e+01 7.17844e-01 7.17844e-01
7.42000e+00 5.15200e+01 5.72451e-01 5.72451e-01
8.12000e+00 4.12300e+01 4.68188e-01 4.68188e-01
8.87000e+00 3.32500e+01 3.86264e-01 3.86264e-01
9.68000e+00 2.67200e+01 3.13847e-01 3.13847e-01
1.06000e+01 2.12500e+01 2.50799e-01 2.50799e-01
1.20000e+01 1.53800e+01 1.77200e-01 1.77200e-01
1.48000e+01 8.92300e+00 1.03846e-01 1.03846e-01
1.97000e+01 4.22900e+00 5.06952e-02 5.06952e-02
2.81000e+01 1.61900e+00 1.99249e-02 1.99249e-02
4.10000e+01 5.76700e-01 7.44648e-03 7.44648e-03
5.91000e+01 2.02500e-01 2.77849e-03 2.77849e-03
8.48000e+01 7.59200e-02 1.13406e-03 1.13406e-03
