# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 1.11800e+02 2.88444e+00 2.88444e+00
2.04000e+00 1.02500e+02 2.22036e+00 2.22036e+00
2.27000e+00 8.57700e+01 1.68241e+00 1.68241e+00
2.54000e+00 7.19300e+01 1.27781e+00 1.27781e+00
2.82000e+00 6.42600e+01 1.08074e+00 1.08074e+00
3.13000e+00 5.59700e+01 9.23147e-01 9.23147e-01
3.46000e+00 4.70900e+01 7.52861e-01 7.52861e-01
3.83000e+00 3.92700e+01 6.12209e-01 6.12209e-01
4.22000e+00 3.18000e+01 4.92037e-01 4.92037e-01
4.65000e+00 2.63900e+01 4.06079e-01 4.06079e-01
5.12000e+00 2.19200e+01 3.36006e-01 3.36006e-01
5.63000e+00 1.75500e+01 2.70185e-01 2.70185e-01
6.19000e+00 1.45300e+01 2.28035e-01 2.28035e-01
6.78000e+00 1.16800e+01 1.78045e-01 1.78045e-01
7.42000e+00 9.31800e+00 1.47899e-01 1.47899e-01
8.12000e+00 7.40200e+00 1.19206e-01 1.19206e-01
8.87000e+00 6.08300e+00 9.99050e-02 9.99050e-02
9.68000e+00 4.98500e+00 8.35464e-02 8.35464e-02
1.06000e+01 4.01500e+00 6.86222e-02 6.86222e-02
1.20000e+01 2.95300e+00 4.52217e-02 4.52217e-02
1.48000e+01 1.75300e+00 2.60768e-02 2.60768e-02
1.97000e+01 8.47600e-01 1.28129e-02 1.28129e-02
2.81000e+01 3.37700e-01 5.30000e-03 5.30000e-03
4.10000e+01 1.21700e-01 2.20227e-03 2.20227e-03
5.91000e+01 4.50200e-02 9.90858e-04 9.90858e-04
8.48000e+01 1.68500e-02 4.64004e-04 4.64004e-04
