# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 6.39400e+02 2.01854e+01 2.01854e+01
1.25000e+00 6.53600e+02 1.57892e+01 1.57892e+01
1.42000e+00 6.41400e+02 1.24724e+01 1.24724e+01
1.61000e+00 6.06800e+02 1.01533e+01 1.01533e+01
1.81000e+00 5.67400e+02 8.50706e+00 8.50706e+00
2.04000e+00 5.08200e+02 7.05195e+00 7.05195e+00
2.27000e+00 4.50900e+02 5.94643e+00 5.94643e+00
2.54000e+00 3.92900e+02 4.96488e+00 4.96488e+00
2.82000e+00 3.39700e+02 4.11096e+00 4.11096e+00
3.13000e+00 2.89900e+02 3.38378e+00 3.38378e+00
3.46000e+00 2.48000e+02 2.87924e+00 2.87924e+00
3.83000e+00 2.07100e+02 2.34094e+00 2.34094e+00
4.22000e+00 1.72300e+02 1.99249e+00 1.99249e+00
4.65000e+00 1.42500e+02 1.58114e+00 1.58114e+00
5.12000e+00 1.16800e+02 1.26491e+00 1.26491e+00
5.63000e+00 9.62100e+01 1.07838e+00 1.07838e+00
6.19000e+00 7.84800e+01 8.88651e-01 8.88651e-01
6.78000e+00 6.33900e+01 7.21110e-01 7.21110e-01
7.42000e+00 5.13800e+01 5.85235e-01 5.85235e-01
8.12000e+00 4.16100e+01 4.81041e-01 4.81041e-01
8.87000e+00 3.35800e+01 3.95601e-01 3.95601e-01
9.68000e+00 2.71100e+01 3.23110e-01 3.23110e-01
1.06000e+01 2.17300e+01 2.60000e-01 2.60000e-01
1.20000e+01 1.58600e+01 1.86815e-01 1.86815e-01
1.48000e+01 9.23100e+00 1.09895e-01 1.09895e-01
1.97000e+01 4.38200e+00 5.36004e-02 5.36004e-02
2.81000e+01 1.67500e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.89600e-01 7.72528e-03 7.72528e-03
5.91000e+01 2.12200e-01 2.95296e-03 2.95296e-03
8.48000e+01 7.75300e-02 1.17801e-03 1.17801e-03
