# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 1.16500e+02 2.95296e+00 2.95296e+00
2.04000e+00 1.03500e+02 2.19545e+00 2.19545e+00
2.27000e+00 9.04700e+01 1.72534e+00 1.72534e+00
2.54000e+00 7.87600e+01 1.37058e+00 1.37058e+00
2.82000e+00 6.70200e+01 1.11018e+00 1.11018e+00
3.13000e+00 5.65700e+01 9.14002e-01 9.14002e-01
3.46000e+00 4.79000e+01 7.64003e-01 7.64003e-01
3.83000e+00 3.99100e+01 6.22013e-01 6.22013e-01
4.22000e+00 3.29200e+01 5.08035e-01 5.08035e-01
4.65000e+00 2.74900e+01 4.22019e-01 4.22019e-01
5.12000e+00 2.22500e+01 3.44093e-01 3.44093e-01
5.63000e+00 1.80500e+01 2.72029e-01 2.72029e-01
6.19000e+00 1.49400e+01 2.36008e-01 2.36008e-01
6.78000e+00 1.19400e+01 1.86011e-01 1.86011e-01
7.42000e+00 9.47100e+00 1.50416e-01 1.50416e-01
8.12000e+00 7.74800e+00 1.24471e-01 1.24471e-01
8.87000e+00 6.24800e+00 1.02942e-01 1.02942e-01
9.68000e+00 4.99100e+00 8.36301e-02 8.36301e-02
1.06000e+01 4.07200e+00 7.00928e-02 7.00928e-02
1.20000e+01 2.99400e+00 4.60435e-02 4.60435e-02
1.48000e+01 1.76400e+00 2.69258e-02 2.69258e-02
1.97000e+01 8.55600e-01 1.30250e-02 1.30250e-02
2.81000e+01 3.33400e-01 5.38516e-03 5.38516e-03
4.10000e+01 1.22400e-01 2.20227e-03 2.20227e-03
5.91000e+01 4.55400e-02 9.97647e-04 9.97647e-04
8.48000e+01 1.63100e-02 4.56070e-04 4.56070e-04
