# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 6.18200e+02 1.93080e+01 1.93080e+01
1.25000e+00 6.34900e+02 1.51832e+01 1.51832e+01
1.42000e+00 6.29000e+02 1.22123e+01 1.22123e+01
1.61000e+00 5.94700e+02 9.86712e+00 9.86712e+00
1.81000e+00 5.53600e+02 8.31685e+00 8.31685e+00
2.04000e+00 5.01200e+02 6.95701e+00 6.95701e+00
2.27000e+00 4.42600e+02 5.81893e+00 5.81893e+00
2.54000e+00 3.88700e+02 4.87032e+00 4.87032e+00
2.82000e+00 3.38400e+02 4.01622e+00 4.01622e+00
3.13000e+00 2.88800e+02 3.38378e+00 3.38378e+00
3.46000e+00 2.46200e+02 2.84605e+00 2.84605e+00
3.83000e+00 2.05700e+02 2.30868e+00 2.30868e+00
4.22000e+00 1.71900e+02 1.89737e+00 1.89737e+00
4.65000e+00 1.42100e+02 1.58114e+00 1.58114e+00
5.12000e+00 1.17300e+02 1.26491e+00 1.26491e+00
5.63000e+00 9.58200e+01 1.06569e+00 1.06569e+00
6.19000e+00 7.76900e+01 8.66487e-01 8.66487e-01
6.78000e+00 6.32100e+01 7.08378e-01 7.08378e-01
7.42000e+00 5.07500e+01 5.72451e-01 5.72451e-01
8.12000e+00 4.09200e+01 4.68188e-01 4.68188e-01
8.87000e+00 3.31100e+01 3.86264e-01 3.86264e-01
9.68000e+00 2.65300e+01 3.10161e-01 3.10161e-01
1.06000e+01 2.15200e+01 2.50799e-01 2.50799e-01
1.20000e+01 1.55500e+01 1.77200e-01 1.77200e-01
1.48000e+01 9.05800e+00 1.06738e-01 1.06738e-01
1.97000e+01 4.26000e+00 5.16624e-02 5.16624e-02
2.81000e+01 1.63900e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.75500e-01 7.53923e-03 7.53923e-03
5.91000e+01 2.07100e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.39900e-02 1.12004e-03 1.12004e-03
