# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 1.72100e+03 4.86621e+01 4.86621e+01
1.25000e+00 1.58600e+03 3.47131e+01 3.47131e+01
1.42000e+00 1.43900e+03 2.66833e+01 2.66833e+01
1.61000e+00 1.25400e+03 2.06155e+01 2.06155e+01
1.81000e+00 1.05300e+03 1.55242e+01 1.55242e+01
2.04000e+00 8.96000e+02 1.20333e+01 1.20333e+01
2.27000e+00 7.44600e+02 9.49210e+00 9.49210e+00
2.54000e+00 6.08900e+02 7.40405e+00 7.40405e+00
2.82000e+00 4.98700e+02 5.85235e+00 5.85235e+00
3.13000e+00 4.04800e+02 4.61736e+00 4.61736e+00
3.46000e+00 3.28100e+02 3.70000e+00 3.70000e+00
3.83000e+00 2.66000e+02 2.94109e+00 2.94109e+00
4.22000e+00 2.15600e+02 2.40416e+00 2.40416e+00
4.65000e+00 1.73300e+02 1.89737e+00 1.89737e+00
5.12000e+00 1.38500e+02 1.48661e+00 1.48661e+00
5.63000e+00 1.11200e+02 1.26491e+00 1.26491e+00
6.19000e+00 8.84800e+01 9.83514e-01 9.83514e-01
6.78000e+00 7.09000e+01 7.84347e-01 7.84347e-01
7.42000e+00 5.64600e+01 6.35689e-01 6.35689e-01
8.12000e+00 4.49200e+01 5.12640e-01 5.12640e-01
8.87000e+00 3.58300e+01 4.17852e-01 4.17852e-01
9.68000e+00 2.85100e+01 3.32415e-01 3.32415e-01
1.06000e+01 2.29300e+01 2.69258e-01 2.69258e-01
1.20000e+01 1.62600e+01 1.89737e-01 1.89737e-01
1.48000e+01 9.43400e+00 1.11126e-01 1.11126e-01
1.97000e+01 4.40100e+00 5.26308e-02 5.26308e-02
2.81000e+01 1.68100e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.82100e-01 7.57694e-03 7.57694e-03
5.91000e+01 2.07700e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.51200e-02 1.13851e-03 1.13851e-03
