# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 8.12900e+01 1.98305e+00 1.98305e+00
2.04000e+00 7.55700e+01 1.49201e+00 1.49201e+00
2.27000e+00 6.97300e+01 1.22788e+00 1.22788e+00
2.54000e+00 6.08800e+01 9.92472e-01 9.92472e-01
2.82000e+00 5.41800e+01 8.43860e-01 8.43860e-01
3.13000e+00 4.76100e+01 7.30000e-01 7.30000e-01
3.46000e+00 4.06700e+01 6.09590e-01 6.09590e-01
3.83000e+00 3.47400e+01 5.04480e-01 5.04480e-01
4.22000e+00 2.98000e+01 4.34166e-01 4.34166e-01
4.65000e+00 2.46500e+01 3.56090e-01 3.56090e-01
5.12000e+00 2.05500e+01 2.92062e-01 2.92062e-01
5.63000e+00 1.67500e+01 2.42074e-01 2.42074e-01
6.19000e+00 1.35200e+01 2.06155e-01 2.06155e-01
6.78000e+00 1.12100e+01 1.64012e-01 1.64012e-01
7.42000e+00 9.17400e+00 1.37277e-01 1.37277e-01
8.12000e+00 7.47600e+00 1.13569e-01 1.13569e-01
8.87000e+00 6.19100e+00 9.57758e-02 9.57758e-02
9.68000e+00 4.97300e+00 7.93095e-02 7.93095e-02
1.06000e+01 4.12000e+00 6.65282e-02 6.65282e-02
1.20000e+01 2.95300e+00 4.30116e-02 4.30116e-02
1.48000e+01 1.78700e+00 2.55539e-02 2.55539e-02
1.97000e+01 8.60000e-01 1.23167e-02 1.23167e-02
2.81000e+01 3.48000e-01 5.24786e-03 5.24786e-03
4.10000e+01 1.25200e-01 2.20227e-03 2.20227e-03
5.91000e+01 4.56800e-02 9.40691e-04 9.40691e-04
8.48000e+01 1.65500e-02 4.34166e-04 4.34166e-04
