# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 1.13400e+02 2.86531e+00 2.86531e+00
2.04000e+00 1.02200e+02 2.10950e+00 2.10950e+00
2.27000e+00 8.79400e+01 1.61400e+00 1.61400e+00
2.54000e+00 7.52700e+01 1.25419e+00 1.25419e+00
2.82000e+00 6.63700e+01 1.04809e+00 1.04809e+00
3.13000e+00 5.60500e+01 8.66833e-01 8.66833e-01
3.46000e+00 4.86400e+01 7.32462e-01 7.32462e-01
3.83000e+00 3.97100e+01 5.90339e-01 5.90339e-01
4.22000e+00 3.31500e+01 4.78017e-01 4.78017e-01
4.65000e+00 2.74900e+01 3.92046e-01 3.92046e-01
5.12000e+00 2.24900e+01 3.28024e-01 3.28024e-01
5.63000e+00 1.82900e+01 2.64008e-01 2.64008e-01
6.19000e+00 1.47600e+01 2.20227e-01 2.20227e-01
6.78000e+00 1.17900e+01 1.78045e-01 1.78045e-01
7.42000e+00 9.69700e+00 1.45578e-01 1.45578e-01
8.12000e+00 7.77700e+00 1.19097e-01 1.19097e-01
8.87000e+00 6.39300e+00 9.99050e-02 9.99050e-02
9.68000e+00 5.13600e+00 8.20731e-02 8.20731e-02
1.06000e+01 4.05200e+00 6.71789e-02 6.71789e-02
1.20000e+01 2.94100e+00 4.36005e-02 4.36005e-02
1.48000e+01 1.78700e+00 2.60768e-02 2.60768e-02
1.97000e+01 8.58300e-01 1.24169e-02 1.24169e-02
2.81000e+01 3.36500e-01 5.13128e-03 5.13128e-03
4.10000e+01 1.25200e-01 2.20227e-03 2.20227e-03
5.91000e+01 4.55000e-02 9.77446e-04 9.77446e-04
8.48000e+01 1.62900e-02 4.44072e-04 4.44072e-04
