# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 4.05100e+02 1.37033e+01 1.37033e+01
1.25000e+00 4.24300e+02 1.07005e+01 1.07005e+01
1.42000e+00 4.48200e+02 8.91852e+00 8.91852e+00
1.61000e+00 4.39900e+02 7.43303e+00 7.43303e+00
1.81000e+00 4.23100e+02 6.39062e+00 6.39062e+00
2.04000e+00 3.94100e+02 5.53624e+00 5.53624e+00
2.27000e+00 3.62000e+02 4.81041e+00 4.81041e+00
2.54000e+00 3.20300e+02 4.04969e+00 4.04969e+00
2.82000e+00 2.84400e+02 3.38378e+00 3.38378e+00
3.13000e+00 2.48100e+02 2.87924e+00 2.87924e+00
3.46000e+00 2.14300e+02 2.43516e+00 2.43516e+00
3.83000e+00 1.84200e+02 2.11896e+00 2.11896e+00
4.22000e+00 1.54300e+02 1.70880e+00 1.70880e+00
4.65000e+00 1.29800e+02 1.48661e+00 1.48661e+00
5.12000e+00 1.07500e+02 1.17047e+00 1.17047e+00
5.63000e+00 8.85700e+01 9.83514e-01 9.83514e-01
6.19000e+00 7.28300e+01 8.15966e-01 8.15966e-01
6.78000e+00 5.99000e+01 6.67308e-01 6.67308e-01
7.42000e+00 4.84000e+01 5.44243e-01 5.44243e-01
8.12000e+00 3.94300e+01 4.49444e-01 4.49444e-01
8.87000e+00 3.19400e+01 3.73363e-01 3.73363e-01
9.68000e+00 2.57400e+01 3.00832e-01 3.00832e-01
1.06000e+01 2.08300e+01 2.46982e-01 2.46982e-01
1.20000e+01 1.52300e+01 1.77200e-01 1.77200e-01
1.48000e+01 8.95200e+00 1.05773e-01 1.05773e-01
1.97000e+01 4.26700e+00 5.14198e-02 5.14198e-02
2.81000e+01 1.65300e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.84100e-01 7.63217e-03 7.63217e-03
5.91000e+01 2.06200e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.60400e-02 1.14202e-03 1.14202e-03
