# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 7.14000e+01 1.78891e+00 1.78891e+00
2.04000e+00 6.46400e+01 1.34015e+00 1.34015e+00
2.27000e+00 6.24300e+01 1.13455e+00 1.13455e+00
2.54000e+00 5.66500e+01 9.42603e-01 9.42603e-01
2.82000e+00 5.08500e+01 7.93977e-01 7.93977e-01
3.13000e+00 4.34400e+01 6.72681e-01 6.72681e-01
3.46000e+00 3.83900e+01 5.81378e-01 5.81378e-01
3.83000e+00 3.35400e+01 4.90408e-01 4.90408e-01
4.22000e+00 2.81800e+01 4.12311e-01 4.12311e-01
4.65000e+00 2.33600e+01 3.42053e-01 3.42053e-01
5.12000e+00 1.94100e+01 2.78029e-01 2.78029e-01
5.63000e+00 1.62400e+01 2.42074e-01 2.42074e-01
6.19000e+00 1.34200e+01 2.00000e-01 2.00000e-01
6.78000e+00 1.10800e+01 1.64012e-01 1.64012e-01
7.42000e+00 9.01600e+00 1.35724e-01 1.35724e-01
8.12000e+00 7.48900e+00 1.14978e-01 1.14978e-01
8.87000e+00 6.02400e+00 9.42603e-02 9.42603e-02
9.68000e+00 4.82600e+00 7.71557e-02 7.71557e-02
1.06000e+01 3.90700e+00 6.36553e-02 6.36553e-02
1.20000e+01 2.84800e+00 4.16173e-02 4.16173e-02
1.48000e+01 1.73100e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.34300e-01 1.21433e-02 1.21433e-02
2.81000e+01 3.34800e-01 5.07740e-03 5.07740e-03
4.10000e+01 1.20800e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.49400e-02 9.48472e-04 9.48472e-04
8.48000e+01 1.72600e-02 4.56070e-04 4.56070e-04
