# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 1.46600e+03 4.15933e+01 4.15933e+01
1.25000e+00 1.36400e+03 3.05941e+01 3.05941e+01
1.42000e+00 1.24600e+03 2.35372e+01 2.35372e+01
1.61000e+00 1.11600e+03 1.84391e+01 1.84391e+01
1.81000e+00 9.51800e+02 1.39463e+01 1.39463e+01
2.04000e+00 8.13400e+02 1.10860e+01 1.10860e+01
2.27000e+00 6.86400e+02 8.86002e+00 8.86002e+00
2.54000e+00 5.67700e+02 6.99214e+00 6.99214e+00
2.82000e+00 4.67800e+02 5.53624e+00 5.53624e+00
3.13000e+00 3.86600e+02 4.49222e+00 4.49222e+00
3.46000e+00 3.12100e+02 3.57351e+00 3.57351e+00
3.83000e+00 2.55500e+02 2.94109e+00 2.94109e+00
4.22000e+00 2.06900e+02 2.30868e+00 2.30868e+00
4.65000e+00 1.66600e+02 1.89737e+00 1.89737e+00
5.12000e+00 1.34800e+02 1.48661e+00 1.48661e+00
5.63000e+00 1.06600e+02 1.17047e+00 1.17047e+00
6.19000e+00 8.57200e+01 9.70824e-01 9.70824e-01
6.78000e+00 6.83700e+01 7.71622e-01 7.71622e-01
7.42000e+00 5.51400e+01 6.26259e-01 6.26259e-01
8.12000e+00 4.39700e+01 5.09215e-01 5.09215e-01
8.87000e+00 3.49500e+01 4.08534e-01 4.08534e-01
9.68000e+00 2.79700e+01 3.32415e-01 3.32415e-01
1.06000e+01 2.22800e+01 2.69258e-01 2.69258e-01
1.20000e+01 1.60300e+01 1.89737e-01 1.89737e-01
1.48000e+01 9.31400e+00 1.11126e-01 1.11126e-01
1.97000e+01 4.36400e+00 5.36004e-02 5.36004e-02
2.81000e+01 1.65300e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.79000e-01 7.66942e-03 7.66942e-03
5.91000e+01 2.09600e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.28800e-02 1.12446e-03 1.12446e-03
