# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 5.80300e+01 1.53942e+00 1.53942e+00
2.04000e+00 5.74500e+01 1.23227e+00 1.23227e+00
2.27000e+00 5.41600e+01 1.02728e+00 1.02728e+00
2.54000e+00 5.12900e+01 8.71149e-01 8.71149e-01
2.82000e+00 4.46000e+01 7.29178e-01 7.29178e-01
3.13000e+00 4.01700e+01 6.43817e-01 6.43817e-01
3.46000e+00 3.48700e+01 5.44885e-01 5.44885e-01
3.83000e+00 3.05400e+01 4.53431e-01 4.53431e-01
4.22000e+00 2.55800e+01 3.82884e-01 3.82884e-01
4.65000e+00 2.17500e+01 3.18904e-01 3.18904e-01
5.12000e+00 1.81400e+01 2.62488e-01 2.62488e-01
5.63000e+00 1.51000e+01 2.20227e-01 2.20227e-01
6.19000e+00 1.25900e+01 1.84391e-01 1.84391e-01
6.78000e+00 1.04900e+01 1.56205e-01 1.56205e-01
7.42000e+00 8.64000e+00 1.30484e-01 1.30484e-01
8.12000e+00 7.16800e+00 1.09877e-01 1.09877e-01
8.87000e+00 5.76200e+00 9.06091e-02 9.06091e-02
9.68000e+00 4.60000e+00 7.42765e-02 7.42765e-02
1.06000e+01 3.83900e+00 6.29365e-02 6.29365e-02
1.20000e+01 2.81100e+00 4.14005e-02 4.14005e-02
1.48000e+01 1.65500e+00 2.38537e-02 2.38537e-02
1.97000e+01 8.20100e-01 1.18849e-02 1.18849e-02
2.81000e+01 3.33400e-01 4.99300e-03 4.99300e-03
4.10000e+01 1.21900e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.39300e-02 9.35094e-04 9.35094e-04
8.48000e+01 1.63200e-02 4.36005e-04 4.36005e-04
