# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 6.30000e+02 1.99151e+01 1.99151e+01
1.25000e+00 6.47600e+02 1.55955e+01 1.55955e+01
1.42000e+00 6.40400e+02 1.25000e+01 1.25000e+01
1.61000e+00 6.08000e+02 1.01533e+01 1.01533e+01
1.81000e+00 5.58300e+02 8.41190e+00 8.41190e+00
2.04000e+00 5.03300e+02 6.95701e+00 6.95701e+00
2.27000e+00 4.47200e+02 5.91354e+00 5.91354e+00
2.54000e+00 3.89800e+02 4.87032e+00 4.87032e+00
2.82000e+00 3.38900e+02 4.11096e+00 4.11096e+00
3.13000e+00 2.88300e+02 3.38378e+00 3.38378e+00
3.46000e+00 2.44500e+02 2.84605e+00 2.84605e+00
3.83000e+00 2.06100e+02 2.34094e+00 2.34094e+00
4.22000e+00 1.72000e+02 1.99249e+00 1.99249e+00
4.65000e+00 1.42300e+02 1.58114e+00 1.58114e+00
5.12000e+00 1.17100e+02 1.26491e+00 1.26491e+00
5.63000e+00 9.49100e+01 1.06569e+00 1.06569e+00
6.19000e+00 7.75600e+01 8.79204e-01 8.79204e-01
6.78000e+00 6.31200e+01 7.21110e-01 7.21110e-01
7.42000e+00 5.15000e+01 5.85235e-01 5.85235e-01
8.12000e+00 4.14200e+01 4.81041e-01 4.81041e-01
8.87000e+00 3.33400e+01 3.95601e-01 3.95601e-01
9.68000e+00 2.68300e+01 3.13847e-01 3.13847e-01
1.06000e+01 2.16300e+01 2.60000e-01 2.60000e-01
1.20000e+01 1.57200e+01 1.86815e-01 1.86815e-01
1.48000e+01 9.20400e+00 1.09895e-01 1.09895e-01
1.97000e+01 4.37000e+00 5.36004e-02 5.36004e-02
2.81000e+01 1.68000e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.88300e-01 7.72528e-03 7.72528e-03
5.91000e+01 2.10800e-01 2.95296e-03 2.95296e-03
8.48000e+01 7.45400e-02 1.14809e-03 1.14809e-03
