# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 1.32200e+03 3.76563e+01 3.76563e+01
1.25000e+00 1.23400e+03 2.76586e+01 2.76586e+01
1.42000e+00 1.12400e+03 2.06155e+01 2.06155e+01
1.61000e+00 1.00400e+03 1.64924e+01 1.64924e+01
1.81000e+00 8.86000e+02 1.28577e+01 1.28577e+01
2.04000e+00 7.60900e+02 1.01922e+01 1.01922e+01
2.27000e+00 6.40000e+02 8.16088e+00 8.16088e+00
2.54000e+00 5.37000e+02 6.48460e+00 6.48460e+00
2.82000e+00 4.44700e+02 5.22015e+00 5.22015e+00
3.13000e+00 3.65800e+02 4.20595e+00 4.20595e+00
3.46000e+00 3.01200e+02 3.38378e+00 3.38378e+00
3.83000e+00 2.44400e+02 2.72029e+00 2.72029e+00
4.22000e+00 2.00100e+02 2.21359e+00 2.21359e+00
4.65000e+00 1.62500e+02 1.77200e+00 1.77200e+00
5.12000e+00 1.31000e+02 1.45602e+00 1.45602e+00
5.63000e+00 1.04800e+02 1.17047e+00 1.17047e+00
6.19000e+00 8.42000e+01 9.29731e-01 9.29731e-01
6.78000e+00 6.78100e+01 7.52728e-01 7.52728e-01
7.42000e+00 5.44100e+01 6.04070e-01 6.04070e-01
8.12000e+00 4.35500e+01 4.90408e-01 4.90408e-01
8.87000e+00 3.45800e+01 3.95601e-01 3.95601e-01
9.68000e+00 2.76400e+01 3.23110e-01 3.23110e-01
1.06000e+01 2.21100e+01 2.60000e-01 2.60000e-01
1.20000e+01 1.58700e+01 1.77200e-01 1.77200e-01
1.48000e+01 9.24500e+00 1.07703e-01 1.07703e-01
1.97000e+01 4.32200e+00 5.16624e-02 5.16624e-02
2.81000e+01 1.66900e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.76500e-01 7.44648e-03 7.44648e-03
5.91000e+01 2.05200e-01 2.77849e-03 2.77849e-03
8.48000e+01 7.55200e-02 1.14018e-03 1.14018e-03
