# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 7.62200e+01 1.87489e+00 1.87489e+00
2.04000e+00 7.18100e+01 1.44014e+00 1.44014e+00
2.27000e+00 6.60800e+01 1.17034e+00 1.17034e+00
2.54000e+00 5.83800e+01 9.50158e-01 9.50158e-01
2.82000e+00 5.24300e+01 8.01561e-01 8.01561e-01
3.13000e+00 4.58600e+01 6.94262e-01 6.94262e-01
3.46000e+00 4.03200e+01 6.03075e-01 6.03075e-01
3.83000e+00 3.32400e+01 4.82701e-01 4.82701e-01
4.22000e+00 2.86400e+01 4.12311e-01 4.12311e-01
4.65000e+00 2.39900e+01 3.42053e-01 3.42053e-01
5.12000e+00 2.01200e+01 2.92062e-01 2.92062e-01
5.63000e+00 1.65500e+01 2.42074e-01 2.42074e-01
6.19000e+00 1.36300e+01 2.00000e-01 2.00000e-01
6.78000e+00 1.11900e+01 1.64012e-01 1.64012e-01
7.42000e+00 9.14000e+00 1.35871e-01 1.35871e-01
8.12000e+00 7.38100e+00 1.12161e-01 1.12161e-01
8.87000e+00 6.01200e+00 9.28493e-02 9.28493e-02
9.68000e+00 4.96100e+00 7.78974e-02 7.78974e-02
1.06000e+01 4.00700e+00 6.43817e-02 6.43817e-02
1.20000e+01 2.96400e+00 4.30116e-02 4.30116e-02
1.48000e+01 1.76900e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.43700e-01 1.20934e-02 1.20934e-02
2.81000e+01 3.37500e-01 5.02494e-03 5.02494e-03
4.10000e+01 1.25600e-01 2.20227e-03 2.20227e-03
5.91000e+01 4.54800e-02 9.40691e-04 9.40691e-04
8.48000e+01 1.67500e-02 4.34166e-04 4.34166e-04
