# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 1.13600e+02 2.86531e+00 2.86531e+00
2.04000e+00 1.02200e+02 2.10950e+00 2.10950e+00
2.27000e+00 9.29200e+01 1.71712e+00 1.71712e+00
2.54000e+00 7.92400e+01 1.33004e+00 1.33004e+00
2.82000e+00 6.74700e+01 1.07615e+00 1.07615e+00
3.13000e+00 5.80700e+01 9.02718e-01 9.02718e-01
3.46000e+00 4.98200e+01 7.54321e-01 7.54321e-01
3.83000e+00 4.00500e+01 5.84123e-01 5.84123e-01
4.22000e+00 3.34100e+01 4.84149e-01 4.84149e-01
4.65000e+00 2.73300e+01 3.92046e-01 3.92046e-01
5.12000e+00 2.22100e+01 3.20156e-01 3.20156e-01
5.63000e+00 1.81700e+01 2.64008e-01 2.64008e-01
6.19000e+00 1.50000e+01 2.20227e-01 2.20227e-01
6.78000e+00 1.20400e+01 1.78045e-01 1.78045e-01
7.42000e+00 9.64900e+00 1.44941e-01 1.44941e-01
8.12000e+00 7.85200e+00 1.19854e-01 1.19854e-01
8.87000e+00 6.27900e+00 9.84124e-02 9.84124e-02
9.68000e+00 5.15400e+00 8.20731e-02 8.20731e-02
1.06000e+01 4.11400e+00 6.78970e-02 6.78970e-02
1.20000e+01 3.01100e+00 4.44072e-02 4.44072e-02
1.48000e+01 1.77100e+00 2.52389e-02 2.52389e-02
1.97000e+01 8.54700e-01 1.23309e-02 1.23309e-02
2.81000e+01 3.38000e-01 5.13128e-03 5.13128e-03
4.10000e+01 1.23600e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.49700e-02 9.70824e-04 9.70824e-04
8.48000e+01 1.60900e-02 4.44072e-04 4.44072e-04
