# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 1.19700e+03 3.47131e+01 3.47131e+01
1.25000e+00 1.15100e+03 2.54951e+01 2.54951e+01
1.42000e+00 1.09100e+03 2.06155e+01 2.06155e+01
1.61000e+00 9.94500e+02 1.61298e+01 1.61298e+01
1.81000e+00 8.77000e+02 1.28845e+01 1.28845e+01
2.04000e+00 7.58300e+02 1.01922e+01 1.01922e+01
2.27000e+00 6.47300e+02 8.25651e+00 8.25651e+00
2.54000e+00 5.43500e+02 6.58027e+00 6.58027e+00
2.82000e+00 4.52200e+02 5.24976e+00 5.24976e+00
3.13000e+00 3.75900e+02 4.33244e+00 4.33244e+00
3.46000e+00 3.08900e+02 3.47851e+00 3.47851e+00
3.83000e+00 2.51900e+02 2.84605e+00 2.84605e+00
4.22000e+00 2.06900e+02 2.30868e+00 2.30868e+00
4.65000e+00 1.67200e+02 1.80278e+00 1.80278e+00
5.12000e+00 1.34000e+02 1.45602e+00 1.45602e+00
5.63000e+00 1.08100e+02 1.17047e+00 1.17047e+00
6.19000e+00 8.67500e+01 9.61353e-01 9.61353e-01
6.78000e+00 6.88600e+01 7.62168e-01 7.62168e-01
7.42000e+00 5.52400e+01 6.13514e-01 6.13514e-01
8.12000e+00 4.40100e+01 4.99800e-01 4.99800e-01
8.87000e+00 3.50600e+01 4.04969e-01 4.04969e-01
9.68000e+00 2.81800e+01 3.23110e-01 3.23110e-01
1.06000e+01 2.23900e+01 2.60000e-01 2.60000e-01
1.20000e+01 1.61900e+01 1.89737e-01 1.89737e-01
1.48000e+01 9.32100e+00 1.08931e-01 1.08931e-01
1.97000e+01 4.38100e+00 5.26308e-02 5.26308e-02
2.81000e+01 1.67300e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.81000e-01 7.53923e-03 7.53923e-03
5.91000e+01 2.05300e-01 2.77849e-03 2.77849e-03
8.48000e+01 7.50400e-02 1.12614e-03 1.12614e-03
