# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 1.58400e+03 4.49110e+01 4.49110e+01
1.25000e+00 1.47100e+03 3.27567e+01 3.27567e+01
1.42000e+00 1.32800e+03 2.47386e+01 2.47386e+01
1.61000e+00 1.17200e+03 1.86815e+01 1.86815e+01
1.81000e+00 9.95900e+02 1.44368e+01 1.44368e+01
2.04000e+00 8.52300e+02 1.14560e+01 1.14560e+01
2.27000e+00 7.06100e+02 9.01388e+00 9.01388e+00
2.54000e+00 5.88500e+02 7.11688e+00 7.11688e+00
2.82000e+00 4.81600e+02 5.66127e+00 5.66127e+00
3.13000e+00 3.93000e+02 4.52217e+00 4.52217e+00
3.46000e+00 3.19400e+02 3.60555e+00 3.60555e+00
3.83000e+00 2.59700e+02 2.84605e+00 2.84605e+00
4.22000e+00 2.09800e+02 2.30868e+00 2.30868e+00
4.65000e+00 1.69700e+02 1.89737e+00 1.89737e+00
5.12000e+00 1.36000e+02 1.48661e+00 1.48661e+00
5.63000e+00 1.09100e+02 1.17047e+00 1.17047e+00
6.19000e+00 8.71000e+01 9.61353e-01 9.61353e-01
6.78000e+00 6.96800e+01 7.71622e-01 7.71622e-01
7.42000e+00 5.55800e+01 6.16847e-01 6.16847e-01
8.12000e+00 4.45300e+01 4.99800e-01 4.99800e-01
8.87000e+00 3.54500e+01 4.08534e-01 4.08534e-01
9.68000e+00 2.84800e+01 3.32415e-01 3.32415e-01
1.06000e+01 2.25800e+01 2.60000e-01 2.60000e-01
1.20000e+01 1.63100e+01 1.89737e-01 1.89737e-01
1.48000e+01 9.35300e+00 1.09202e-01 1.09202e-01
1.97000e+01 4.37800e+00 5.26308e-02 5.26308e-02
2.81000e+01 1.69400e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.84100e-01 7.53923e-03 7.53923e-03
5.91000e+01 2.06000e-01 2.77849e-03 2.77849e-03
8.48000e+01 7.63100e-02 1.14634e-03 1.14634e-03
