# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 1.07000e+02 2.69258e+00 2.69258e+00
2.04000e+00 9.71800e+01 2.03027e+00 2.03027e+00
2.27000e+00 8.47700e+01 1.57433e+00 1.57433e+00
2.54000e+00 7.41600e+01 1.26036e+00 1.26036e+00
2.82000e+00 6.44000e+01 1.04019e+00 1.04019e+00
3.13000e+00 5.44900e+01 8.66833e-01 8.66833e-01
3.46000e+00 4.69600e+01 7.32462e-01 7.32462e-01
3.83000e+00 3.92900e+01 5.98164e-01 5.98164e-01
4.22000e+00 3.29200e+01 4.92037e-01 4.92037e-01
4.65000e+00 2.68700e+01 4.00000e-01 4.00000e-01
5.12000e+00 2.15900e+01 3.20156e-01 3.20156e-01
5.63000e+00 1.81700e+01 2.64008e-01 2.64008e-01
6.19000e+00 1.44200e+01 2.14009e-01 2.14009e-01
6.78000e+00 1.17800e+01 1.78045e-01 1.78045e-01
7.42000e+00 9.48200e+00 1.45715e-01 1.45715e-01
8.12000e+00 7.73900e+00 1.21380e-01 1.21380e-01
8.87000e+00 6.22000e+00 9.99050e-02 9.99050e-02
9.68000e+00 5.10400e+00 8.35464e-02 8.35464e-02
1.06000e+01 4.14100e+00 6.93109e-02 6.93109e-02
1.20000e+01 3.00100e+00 4.52217e-02 4.52217e-02
1.48000e+01 1.76800e+00 2.60768e-02 2.60768e-02
1.97000e+01 8.53200e-01 1.25897e-02 1.25897e-02
2.81000e+01 3.35200e-01 5.21536e-03 5.21536e-03
4.10000e+01 1.23200e-01 2.20227e-03 2.20227e-03
5.91000e+01 4.60400e-02 9.98248e-04 9.98248e-04
8.48000e+01 1.60600e-02 4.44072e-04 4.44072e-04
