# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 4.77600e+01 1.33135e+00 1.33135e+00
2.04000e+00 4.72100e+01 1.08231e+00 1.08231e+00
2.27000e+00 4.61700e+01 9.35094e-01 9.35094e-01
2.54000e+00 4.31800e+01 7.85684e-01 7.85684e-01
2.82000e+00 4.04100e+01 6.80147e-01 6.80147e-01
3.13000e+00 3.70900e+01 5.94643e-01 5.94643e-01
3.46000e+00 3.24300e+01 5.02494e-01 5.02494e-01
3.83000e+00 2.89400e+01 4.39318e-01 4.39318e-01
4.22000e+00 2.52100e+01 3.76431e-01 3.76431e-01
4.65000e+00 2.18900e+01 3.26497e-01 3.26497e-01
5.12000e+00 1.84000e+01 2.70185e-01 2.70185e-01
5.63000e+00 1.50000e+01 2.20227e-01 2.20227e-01
6.19000e+00 1.28700e+01 1.92094e-01 1.92094e-01
6.78000e+00 1.04400e+01 1.56205e-01 1.56205e-01
7.42000e+00 8.66800e+00 1.30599e-01 1.30599e-01
8.12000e+00 7.11900e+00 1.09877e-01 1.09877e-01
8.87000e+00 5.89400e+00 9.20978e-02 9.20978e-02
9.68000e+00 4.81700e+00 7.71557e-02 7.71557e-02
1.06000e+01 3.87000e+00 6.36553e-02 6.36553e-02
1.20000e+01 2.88300e+00 4.22019e-02 4.22019e-02
1.48000e+01 1.73600e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.53000e-01 1.22299e-02 1.22299e-02
2.81000e+01 3.32500e-01 5.07740e-03 5.07740e-03
4.10000e+01 1.24500e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.40800e-02 9.41754e-04 9.41754e-04
8.48000e+01 1.72900e-02 4.56070e-04 4.56070e-04
