# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 7.92400e+01 1.92213e+00 1.92213e+00
2.04000e+00 7.25500e+01 1.46209e+00 1.46209e+00
2.27000e+00 6.65400e+01 1.19097e+00 1.19097e+00
2.54000e+00 6.19300e+01 1.00005e+00 1.00005e+00
2.82000e+00 5.42000e+01 8.37377e-01 8.37377e-01
3.13000e+00 4.77100e+01 7.23464e-01 7.23464e-01
3.46000e+00 4.05300e+01 6.03075e-01 6.03075e-01
3.83000e+00 3.49000e+01 5.12250e-01 5.12250e-01
4.22000e+00 2.96100e+01 4.28019e-01 4.28019e-01
4.65000e+00 2.46000e+01 3.56090e-01 3.56090e-01
5.12000e+00 2.04700e+01 2.92062e-01 2.92062e-01
5.63000e+00 1.68100e+01 2.42074e-01 2.42074e-01
6.19000e+00 1.39300e+01 2.00000e-01 2.00000e-01
6.78000e+00 1.13400e+01 1.64012e-01 1.64012e-01
7.42000e+00 9.19200e+00 1.36653e-01 1.36653e-01
8.12000e+00 7.64200e+00 1.15884e-01 1.15884e-01
8.87000e+00 6.02700e+00 9.36056e-02 9.36056e-02
9.68000e+00 4.98900e+00 7.86448e-02 7.86448e-02
1.06000e+01 4.01900e+00 6.51153e-02 6.51153e-02
1.20000e+01 3.02400e+00 4.38292e-02 4.38292e-02
1.48000e+01 1.77500e+00 2.55539e-02 2.55539e-02
1.97000e+01 8.63000e-01 1.23548e-02 1.23548e-02
2.81000e+01 3.45000e-01 5.16236e-03 5.16236e-03
4.10000e+01 1.24800e-01 2.20227e-03 2.20227e-03
5.91000e+01 4.55400e-02 9.47945e-04 9.47945e-04
8.48000e+01 1.70300e-02 4.48219e-04 4.48219e-04
