# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 7.70600e+02 2.32019e+01 2.32019e+01
1.25000e+00 7.50400e+02 1.78025e+01 1.78025e+01
1.42000e+00 7.25700e+02 1.43840e+01 1.43840e+01
1.61000e+00 6.71200e+02 1.16211e+01 1.16211e+01
1.81000e+00 6.06700e+02 9.58801e+00 9.58801e+00
2.04000e+00 5.36100e+02 7.94040e+00 7.94040e+00
2.27000e+00 4.73500e+02 6.60984e+00 6.60984e+00
2.54000e+00 4.05400e+02 5.44059e+00 5.44059e+00
2.82000e+00 3.48400e+02 4.49222e+00 4.49222e+00
3.13000e+00 2.94300e+02 3.76431e+00 3.76431e+00
3.46000e+00 2.49000e+02 3.13209e+00 3.13209e+00
3.83000e+00 2.07000e+02 2.59615e+00 2.59615e+00
4.22000e+00 1.72300e+02 2.08806e+00 2.08806e+00
4.65000e+00 1.42500e+02 1.77200e+00 1.77200e+00
5.12000e+00 1.17200e+02 1.45602e+00 1.45602e+00
5.63000e+00 9.56300e+01 1.17047e+00 1.17047e+00
6.19000e+00 7.82300e+01 9.64624e-01 9.64624e-01
6.78000e+00 6.31500e+01 7.84474e-01 7.84474e-01
7.42000e+00 5.12000e+01 6.38905e-01 6.38905e-01
8.12000e+00 4.12100e+01 5.15461e-01 5.15461e-01
8.87000e+00 3.32800e+01 4.23792e-01 4.23792e-01
9.68000e+00 2.68300e+01 3.41760e-01 3.41760e-01
1.06000e+01 2.14600e+01 2.78568e-01 2.78568e-01
1.20000e+01 1.56300e+01 1.96469e-01 1.96469e-01
1.48000e+01 9.19400e+00 1.18600e-01 1.18600e-01
1.97000e+01 4.38200e+00 5.74891e-02 5.74891e-02
2.81000e+01 1.68000e+00 2.28035e-02 2.28035e-02
4.10000e+01 5.89100e-01 8.47585e-03 8.47585e-03
5.91000e+01 2.09700e-01 3.22025e-03 3.22025e-03
8.48000e+01 7.63600e-02 1.27028e-03 1.27028e-03
