# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 1.30500e+03 3.68782e+01 3.68782e+01
1.25000e+00 1.24100e+03 2.76586e+01 2.76586e+01
1.42000e+00 1.15600e+03 2.15870e+01 2.15870e+01
1.61000e+00 1.02300e+03 1.67631e+01 1.67631e+01
1.81000e+00 8.89300e+02 1.30361e+01 1.30361e+01
2.04000e+00 7.60000e+02 1.02489e+01 1.02489e+01
2.27000e+00 6.41700e+02 8.19085e+00 8.19085e+00
2.54000e+00 5.35300e+02 6.51460e+00 6.51460e+00
2.82000e+00 4.44700e+02 5.24976e+00 5.24976e+00
3.13000e+00 3.63900e+02 4.20595e+00 4.20595e+00
3.46000e+00 2.99700e+02 3.38378e+00 3.38378e+00
3.83000e+00 2.43100e+02 2.75136e+00 2.75136e+00
4.22000e+00 1.97600e+02 2.21359e+00 2.21359e+00
4.65000e+00 1.61900e+02 1.80278e+00 1.80278e+00
5.12000e+00 1.29500e+02 1.39284e+00 1.39284e+00
5.63000e+00 1.03800e+02 1.17047e+00 1.17047e+00
6.19000e+00 8.35600e+01 9.20272e-01 9.20272e-01
6.78000e+00 6.72700e+01 7.43303e-01 7.43303e-01
7.42000e+00 5.37900e+01 6.04070e-01 6.04070e-01
8.12000e+00 4.27400e+01 4.81041e-01 4.81041e-01
8.87000e+00 3.46500e+01 3.95601e-01 3.95601e-01
9.68000e+00 2.74800e+01 3.13847e-01 3.13847e-01
1.06000e+01 2.20400e+01 2.60000e-01 2.60000e-01
1.20000e+01 1.58300e+01 1.80278e-01 1.80278e-01
1.48000e+01 9.27000e+00 1.07968e-01 1.07968e-01
1.97000e+01 4.33900e+00 5.16624e-02 5.16624e-02
2.81000e+01 1.65600e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.80400e-01 7.53923e-03 7.53923e-03
5.91000e+01 2.05100e-01 2.77849e-03 2.77849e-03
8.48000e+01 7.37900e-02 1.11826e-03 1.11826e-03
