# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 9.15100e+02 2.67110e+01 2.67110e+01
1.25000e+00 8.92500e+02 2.03806e+01 2.03806e+01
1.42000e+00 8.43100e+02 1.59590e+01 1.59590e+01
1.61000e+00 7.85500e+02 1.28577e+01 1.28577e+01
1.81000e+00 7.01900e+02 1.03160e+01 1.03160e+01
2.04000e+00 6.18200e+02 8.44808e+00 8.44808e+00
2.27000e+00 5.39200e+02 6.92604e+00 6.92604e+00
2.54000e+00 4.54700e+02 5.56597e+00 5.56597e+00
2.82000e+00 3.88100e+02 4.61736e+00 4.61736e+00
3.13000e+00 3.24200e+02 3.70000e+00 3.70000e+00
3.46000e+00 2.69000e+02 3.06757e+00 3.06757e+00
3.83000e+00 2.21900e+02 2.43516e+00 2.43516e+00
4.22000e+00 1.84000e+02 1.99249e+00 1.99249e+00
4.65000e+00 1.50200e+02 1.67631e+00 1.67631e+00
5.12000e+00 1.23100e+02 1.36015e+00 1.36015e+00
5.63000e+00 9.95800e+01 1.08784e+00 1.08784e+00
6.19000e+00 8.07400e+01 8.98109e-01 8.98109e-01
6.78000e+00 6.54200e+01 7.30548e-01 7.30548e-01
7.42000e+00 5.26100e+01 5.85235e-01 5.85235e-01
8.12000e+00 4.22100e+01 4.81041e-01 4.81041e-01
8.87000e+00 3.40400e+01 3.95601e-01 3.95601e-01
9.68000e+00 2.74000e+01 3.13847e-01 3.13847e-01
1.06000e+01 2.18100e+01 2.60000e-01 2.60000e-01
1.20000e+01 1.59400e+01 1.86815e-01 1.86815e-01
1.48000e+01 9.31900e+00 1.08931e-01 1.08931e-01
1.97000e+01 4.38700e+00 5.26308e-02 5.26308e-02
2.81000e+01 1.68600e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.84600e-01 7.53923e-03 7.53923e-03
5.91000e+01 2.07200e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.71800e-02 1.16400e-03 1.16400e-03
