# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 4.91400e+01 1.36180e+00 1.36180e+00
2.04000e+00 4.63400e+01 1.06827e+00 1.06827e+00
2.27000e+00 4.55600e+01 9.20978e-01 9.20978e-01
2.54000e+00 4.26400e+01 7.71557e-01 7.71557e-01
2.82000e+00 3.98000e+01 6.66033e-01 6.66033e-01
3.13000e+00 3.59800e+01 5.80517e-01 5.80517e-01
3.46000e+00 3.23600e+01 5.02494e-01 5.02494e-01
3.83000e+00 2.79800e+01 4.25206e-01 4.25206e-01
4.22000e+00 2.40900e+01 3.54683e-01 3.54683e-01
4.65000e+00 2.08200e+01 3.04795e-01 3.04795e-01
5.12000e+00 1.74900e+01 2.56125e-01 2.56125e-01
5.63000e+00 1.46200e+01 2.20227e-01 2.20227e-01
6.19000e+00 1.23100e+01 1.84391e-01 1.84391e-01
6.78000e+00 1.00600e+01 1.56205e-01 1.56205e-01
7.42000e+00 8.53200e+00 1.27781e-01 1.27781e-01
8.12000e+00 7.02500e+00 1.07056e-01 1.07056e-01
8.87000e+00 5.78600e+00 8.99389e-02 8.99389e-02
9.68000e+00 4.59100e+00 7.35935e-02 7.35935e-02
1.06000e+01 3.84200e+00 6.22415e-02 6.22415e-02
1.20000e+01 2.81700e+00 4.08044e-02 4.08044e-02
1.48000e+01 1.69700e+00 2.38537e-02 2.38537e-02
1.97000e+01 8.42800e-01 1.19570e-02 1.19570e-02
2.81000e+01 3.37500e-01 5.07740e-03 5.07740e-03
4.10000e+01 1.21300e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.52500e-02 9.41116e-04 9.41116e-04
8.48000e+01 1.61600e-02 4.28019e-04 4.28019e-04
