# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 1.25200e+02 3.26497e+00 3.26497e+00
2.04000e+00 1.14100e+02 2.55539e+00 2.55539e+00
2.27000e+00 9.70200e+01 1.84740e+00 1.84740e+00
2.54000e+00 8.19100e+01 1.40207e+00 1.40207e+00
2.82000e+00 7.11500e+01 1.15802e+00 1.15802e+00
3.13000e+00 6.03700e+01 9.60469e-01 9.60469e-01
3.46000e+00 5.01400e+01 7.74661e-01 7.74661e-01
3.83000e+00 4.22500e+01 6.26259e-01 6.26259e-01
4.22000e+00 3.48800e+01 5.12250e-01 5.12250e-01
4.65000e+00 2.83400e+01 4.20119e-01 4.20119e-01
5.12000e+00 2.30100e+01 3.34215e-01 3.34215e-01
5.63000e+00 1.83900e+01 2.70185e-01 2.70185e-01
6.19000e+00 1.50800e+01 2.20227e-01 2.20227e-01
6.78000e+00 1.23300e+01 1.84391e-01 1.84391e-01
7.42000e+00 9.92500e+00 1.50446e-01 1.50446e-01
8.12000e+00 8.18800e+00 1.25495e-01 1.25495e-01
8.87000e+00 6.39500e+00 1.01237e-01 1.01237e-01
9.68000e+00 5.20800e+00 8.41724e-02 8.41724e-02
1.06000e+01 4.16500e+00 6.92965e-02 6.92965e-02
1.20000e+01 3.02000e+00 4.50000e-02 4.50000e-02
1.48000e+01 1.82000e+00 2.60768e-02 2.60768e-02
1.97000e+01 8.74400e-01 1.27424e-02 1.27424e-02
2.81000e+01 3.38700e-01 5.18652e-03 5.18652e-03
4.10000e+01 1.23400e-01 2.19317e-03 2.19317e-03
5.91000e+01 4.50200e-02 9.85951e-04 9.85951e-04
8.48000e+01 1.66000e-02 4.66154e-04 4.66154e-04
