# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 4.22900e+01 1.22642e+00 1.22642e+00
2.04000e+00 4.29900e+01 1.01671e+00 1.01671e+00
2.27000e+00 4.24300e+01 8.78635e-01 8.78635e-01
2.54000e+00 4.10300e+01 7.50733e-01 7.50733e-01
2.82000e+00 3.82600e+01 6.58559e-01 6.58559e-01
3.13000e+00 3.33100e+01 5.58659e-01 5.58659e-01
3.46000e+00 3.00800e+01 4.81041e-01 4.81041e-01
3.83000e+00 2.69300e+01 4.17732e-01 4.17732e-01
4.22000e+00 2.37100e+01 3.54683e-01 3.54683e-01
4.65000e+00 2.01000e+01 3.04795e-01 3.04795e-01
5.12000e+00 1.69700e+01 2.48395e-01 2.48395e-01
5.63000e+00 1.43200e+01 2.12603e-01 2.12603e-01
6.19000e+00 1.20700e+01 1.84391e-01 1.84391e-01
6.78000e+00 9.90600e+00 1.49683e-01 1.49683e-01
7.42000e+00 8.28700e+00 1.26254e-01 1.26254e-01
8.12000e+00 6.73000e+00 1.04139e-01 1.04139e-01
8.87000e+00 5.57800e+00 8.77838e-02 8.77838e-02
9.68000e+00 4.55800e+00 7.35527e-02 7.35527e-02
1.06000e+01 3.76400e+00 6.15224e-02 6.15224e-02
1.20000e+01 2.76600e+00 4.08044e-02 4.08044e-02
1.48000e+01 1.68900e+00 2.38537e-02 2.38537e-02
1.97000e+01 8.31200e-01 1.19708e-02 1.19708e-02
2.81000e+01 3.33600e-01 5.07740e-03 5.07740e-03
4.10000e+01 1.21400e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.46000e-02 9.41754e-04 9.41754e-04
8.48000e+01 1.71300e-02 4.56070e-04 4.56070e-04
