# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 9.70300e+02 2.83989e+01 2.83989e+01
1.25000e+00 9.45600e+02 2.17911e+01 2.17911e+01
1.42000e+00 8.93600e+02 1.69779e+01 1.69779e+01
1.61000e+00 8.20600e+02 1.34373e+01 1.34373e+01
1.81000e+00 7.30100e+02 1.07005e+01 1.07005e+01
2.04000e+00 6.39300e+02 8.64002e+00 8.64002e+00
2.27000e+00 5.53200e+02 7.02140e+00 7.02140e+00
2.54000e+00 4.69300e+02 5.66127e+00 5.66127e+00
2.82000e+00 3.94400e+02 4.61736e+00 4.61736e+00
3.13000e+00 3.31000e+02 3.79473e+00 3.79473e+00
3.46000e+00 2.75100e+02 3.06757e+00 3.06757e+00
3.83000e+00 2.24600e+02 2.52982e+00 2.52982e+00
4.22000e+00 1.85600e+02 1.99249e+00 1.99249e+00
4.65000e+00 1.51000e+02 1.67631e+00 1.67631e+00
5.12000e+00 1.23000e+02 1.36015e+00 1.36015e+00
5.63000e+00 9.93400e+01 1.08784e+00 1.08784e+00
6.19000e+00 8.04000e+01 8.88651e-01 8.88651e-01
6.78000e+00 6.38800e+01 7.08378e-01 7.08378e-01
7.42000e+00 5.16300e+01 5.72451e-01 5.72451e-01
8.12000e+00 4.15100e+01 4.68188e-01 4.68188e-01
8.87000e+00 3.32300e+01 3.86264e-01 3.86264e-01
9.68000e+00 2.66100e+01 3.04631e-01 3.04631e-01
1.06000e+01 2.11600e+01 2.50799e-01 2.50799e-01
1.20000e+01 1.53200e+01 1.77200e-01 1.77200e-01
1.48000e+01 8.93400e+00 1.03846e-01 1.03846e-01
1.97000e+01 4.20000e+00 5.04480e-02 5.04480e-02
2.81000e+01 1.63300e+00 1.99249e-02 1.99249e-02
4.10000e+01 5.73900e-01 7.44648e-03 7.44648e-03
5.91000e+01 2.05200e-01 2.77849e-03 2.77849e-03
8.48000e+01 7.47900e-02 1.12614e-03 1.12614e-03
