# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 4.25400e+01 1.24036e+00 1.24036e+00
2.04000e+00 4.28600e+01 1.01671e+00 1.01671e+00
2.27000e+00 4.22900e+01 8.91964e-01 8.91964e-01
2.54000e+00 4.12500e+01 7.64199e-01 7.64199e-01
2.82000e+00 3.78600e+01 6.51153e-01 6.51153e-01
3.13000e+00 3.43600e+01 5.65862e-01 5.65862e-01
3.46000e+00 3.10300e+01 4.95177e-01 4.95177e-01
3.83000e+00 2.73800e+01 4.17732e-01 4.17732e-01
4.22000e+00 2.39500e+01 3.61248e-01 3.61248e-01
4.65000e+00 2.06500e+01 3.04795e-01 3.04795e-01
5.12000e+00 1.73900e+01 2.56125e-01 2.56125e-01
5.63000e+00 1.45600e+01 2.20227e-01 2.20227e-01
6.19000e+00 1.22600e+01 1.84391e-01 1.84391e-01
6.78000e+00 1.02600e+01 1.56205e-01 1.56205e-01
7.42000e+00 8.64300e+00 1.30599e-01 1.30599e-01
8.12000e+00 6.98000e+00 1.07713e-01 1.07713e-01
8.87000e+00 5.80900e+00 9.13510e-02 9.13510e-02
9.68000e+00 4.73200e+00 7.56902e-02 7.56902e-02
1.06000e+01 3.87400e+00 6.36553e-02 6.36553e-02
1.20000e+01 2.79900e+00 4.08044e-02 4.08044e-02
1.48000e+01 1.72900e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.42200e-01 1.21433e-02 1.21433e-02
2.81000e+01 3.39100e-01 5.07740e-03 5.07740e-03
4.10000e+01 1.23200e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.40900e-02 9.41754e-04 9.41754e-04
8.48000e+01 1.70800e-02 4.56070e-04 4.56070e-04
