# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 4.53100e+01 1.28705e+00 1.28705e+00
2.04000e+00 4.52100e+01 1.05262e+00 1.05262e+00
2.27000e+00 4.25100e+01 8.85268e-01 8.85268e-01
2.54000e+00 4.09900e+01 7.57430e-01 7.57430e-01
2.82000e+00 3.83400e+01 6.58559e-01 6.58559e-01
3.13000e+00 3.46200e+01 5.65862e-01 5.65862e-01
3.46000e+00 3.13500e+01 4.95177e-01 4.95177e-01
3.83000e+00 2.71200e+01 4.17732e-01 4.17732e-01
4.22000e+00 2.37000e+01 3.54683e-01 3.54683e-01
4.65000e+00 2.07400e+01 3.04795e-01 3.04795e-01
5.12000e+00 1.76500e+01 2.62488e-01 2.62488e-01
5.63000e+00 1.48600e+01 2.20227e-01 2.20227e-01
6.19000e+00 1.21000e+01 1.84391e-01 1.84391e-01
6.78000e+00 1.01400e+01 1.56205e-01 1.56205e-01
7.42000e+00 8.17100e+00 1.24085e-01 1.24085e-01
8.12000e+00 6.92200e+00 1.06301e-01 1.06301e-01
8.87000e+00 5.68600e+00 8.91964e-02 8.91964e-02
9.68000e+00 4.65600e+00 7.42765e-02 7.42765e-02
1.06000e+01 3.81100e+00 6.29365e-02 6.29365e-02
1.20000e+01 2.86200e+00 4.22019e-02 4.22019e-02
1.48000e+01 1.72000e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.40100e-01 1.20569e-02 1.20569e-02
2.81000e+01 3.37600e-01 5.13128e-03 5.13128e-03
4.10000e+01 1.19800e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.63000e-02 9.76729e-04 9.76729e-04
8.48000e+01 1.68500e-02 4.50000e-04 4.50000e-04
