# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 4.49800e+02 1.43339e+01 1.43339e+01
1.25000e+00 4.65300e+02 1.13323e+01 1.13323e+01
1.42000e+00 4.62900e+02 9.04434e+00 9.04434e+00
1.61000e+00 4.50200e+02 7.52728e+00 7.52728e+00
1.81000e+00 4.20400e+02 6.26259e+00 6.26259e+00
2.04000e+00 3.87700e+02 5.31413e+00 5.31413e+00
2.27000e+00 3.51700e+02 4.58803e+00 4.58803e+00
2.54000e+00 3.14600e+02 3.95601e+00 3.95601e+00
2.82000e+00 2.73700e+02 3.28938e+00 3.28938e+00
3.13000e+00 2.38600e+02 2.78568e+00 2.78568e+00
3.46000e+00 2.05600e+02 2.34094e+00 2.34094e+00
3.83000e+00 1.75600e+02 2.02485e+00 2.02485e+00
4.22000e+00 1.48800e+02 1.70880e+00 1.70880e+00
4.65000e+00 1.24600e+02 1.39284e+00 1.39284e+00
5.12000e+00 1.03800e+02 1.17047e+00 1.17047e+00
5.63000e+00 8.54900e+01 9.42444e-01 9.42444e-01
6.19000e+00 7.08600e+01 7.84347e-01 7.84347e-01
6.78000e+00 5.75200e+01 6.39062e-01 6.39062e-01
7.42000e+00 4.69800e+01 5.22015e-01 5.22015e-01
8.12000e+00 3.83600e+01 4.36578e-01 4.36578e-01
8.87000e+00 3.12600e+01 3.64005e-01 3.64005e-01
9.68000e+00 2.54200e+01 2.91548e-01 2.91548e-01
1.06000e+01 2.05000e+01 2.37697e-01 2.37697e-01
1.20000e+01 1.49400e+01 1.67631e-01 1.67631e-01
1.48000e+01 8.84100e+00 1.03581e-01 1.03581e-01
1.97000e+01 4.21000e+00 5.04480e-02 5.04480e-02
2.81000e+01 1.62800e+00 1.96469e-02 1.96469e-02
4.10000e+01 5.77700e-01 7.40945e-03 7.40945e-03
5.91000e+01 2.06100e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.61500e-02 1.14202e-03 1.14202e-03
