# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 5.76200e+01 1.53942e+00 1.53942e+00
2.04000e+00 5.76900e+01 1.24631e+00 1.24631e+00
2.27000e+00 5.56100e+01 1.04890e+00 1.04890e+00
2.54000e+00 5.12600e+01 8.78635e-01 8.78635e-01
2.82000e+00 4.60200e+01 7.50733e-01 7.50733e-01
3.13000e+00 4.07300e+01 6.43817e-01 6.43817e-01
3.46000e+00 3.61500e+01 5.52268e-01 5.52268e-01
3.83000e+00 3.08900e+01 4.60977e-01 4.60977e-01
4.22000e+00 2.67800e+01 3.90512e-01 3.90512e-01
4.65000e+00 2.29700e+01 3.34215e-01 3.34215e-01
5.12000e+00 1.87400e+01 2.70185e-01 2.70185e-01
5.63000e+00 1.56800e+01 2.34307e-01 2.34307e-01
6.19000e+00 1.29200e+01 1.92094e-01 1.92094e-01
6.78000e+00 1.08900e+01 1.64012e-01 1.64012e-01
7.42000e+00 8.90000e+00 1.34183e-01 1.34183e-01
8.12000e+00 7.25400e+00 1.11288e-01 1.11288e-01
8.87000e+00 5.88400e+00 9.27631e-02 9.27631e-02
9.68000e+00 4.76000e+00 7.64199e-02 7.64199e-02
1.06000e+01 3.88000e+00 6.36553e-02 6.36553e-02
1.20000e+01 2.78800e+00 4.08044e-02 4.08044e-02
1.48000e+01 1.67200e+00 2.38537e-02 2.38537e-02
1.97000e+01 8.20500e-01 1.18338e-02 1.18338e-02
2.81000e+01 3.29600e-01 4.99300e-03 4.99300e-03
4.10000e+01 1.21400e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.48900e-02 9.55877e-04 9.55877e-04
8.48000e+01 1.74400e-02 4.64004e-04 4.64004e-04
