# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 6.18700e+02 1.97692e+01 1.97692e+01
1.25000e+00 6.27300e+02 1.51921e+01 1.51921e+01
1.42000e+00 6.13800e+02 1.19854e+01 1.19854e+01
1.61000e+00 5.85400e+02 9.86813e+00 9.86813e+00
1.81000e+00 5.45100e+02 8.19329e+00 8.19329e+00
2.04000e+00 4.87300e+02 6.70671e+00 6.70671e+00
2.27000e+00 4.31900e+02 5.66480e+00 5.66480e+00
2.54000e+00 3.78200e+02 4.68188e+00 4.68188e+00
2.82000e+00 3.28100e+02 3.92173e+00 3.92173e+00
3.13000e+00 2.77700e+02 3.23110e+00 3.23110e+00
3.46000e+00 2.35200e+02 2.69258e+00 2.69258e+00
3.83000e+00 1.97600e+02 2.24722e+00 2.24722e+00
4.22000e+00 1.66500e+02 1.89737e+00 1.89737e+00
4.65000e+00 1.38900e+02 1.48661e+00 1.48661e+00
5.12000e+00 1.13500e+02 1.26491e+00 1.26491e+00
5.63000e+00 9.37500e+01 1.03121e+00 1.03121e+00
6.19000e+00 7.55800e+01 8.41546e-01 8.41546e-01
6.78000e+00 6.17100e+01 6.92892e-01 6.92892e-01
7.42000e+00 5.00400e+01 5.66480e-01 5.66480e-01
8.12000e+00 4.02900e+01 4.62385e-01 4.62385e-01
8.87000e+00 3.25500e+01 3.76962e-01 3.76962e-01
9.68000e+00 2.62400e+01 3.04631e-01 3.04631e-01
1.06000e+01 2.10300e+01 2.50799e-01 2.50799e-01
1.20000e+01 1.52200e+01 1.77200e-01 1.77200e-01
1.48000e+01 9.01600e+00 1.06042e-01 1.06042e-01
1.97000e+01 4.27500e+00 5.16624e-02 5.16624e-02
2.81000e+01 1.65300e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.80600e-01 7.53923e-03 7.53923e-03
5.91000e+01 2.08400e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.54100e-02 1.13230e-03 1.13230e-03
