# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
3.13000e+00 3.61500e+01 6.01082e-01 6.01082e-01
3.46000e+00 3.23400e+01 5.09313e-01 5.09313e-01
3.83000e+00 2.81900e+01 4.31856e-01 4.31856e-01
4.22000e+00 2.45800e+01 3.68782e-01 3.68782e-01
4.65000e+00 2.13300e+01 3.12410e-01 3.12410e-01
5.12000e+00 1.78600e+01 2.62488e-01 2.62488e-01
5.63000e+00 1.51000e+01 2.20227e-01 2.20227e-01
6.19000e+00 1.24700e+01 1.84391e-01 1.84391e-01
6.78000e+00 1.04600e+01 1.56205e-01 1.56205e-01
7.42000e+00 8.49700e+00 1.29074e-01 1.29074e-01
8.12000e+00 7.03100e+00 1.07713e-01 1.07713e-01
8.87000e+00 5.94900e+00 9.27631e-02 9.27631e-02
9.68000e+00 4.77300e+00 7.64199e-02 7.64199e-02
1.06000e+01 3.82300e+00 6.29365e-02 6.29365e-02
1.20000e+01 2.89700e+00 4.22019e-02 4.22019e-02
1.48000e+01 1.71400e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.48400e-01 1.21433e-02 1.21433e-02
2.81000e+01 3.43400e-01 5.21536e-03 5.21536e-03
4.10000e+01 1.21000e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.61500e-02 9.62601e-04 9.62601e-04
8.48000e+01 1.63400e-02 4.36005e-04 4.36005e-04
