# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 1.39800e+03 3.96232e+01 3.96232e+01
1.25000e+00 1.29400e+03 2.86356e+01 2.86356e+01
1.42000e+00 1.19100e+03 2.25610e+01 2.25610e+01
1.61000e+00 1.05500e+03 1.74642e+01 1.74642e+01
1.81000e+00 9.10700e+02 1.32699e+01 1.32699e+01
2.04000e+00 7.85600e+02 1.06042e+01 1.06042e+01
2.27000e+00 6.60400e+02 8.35225e+00 8.35225e+00
2.54000e+00 5.49700e+02 6.67608e+00 6.67608e+00
2.82000e+00 4.55300e+02 5.34509e+00 5.34509e+00
3.13000e+00 3.72600e+02 4.30116e+00 4.30116e+00
3.46000e+00 3.04900e+02 3.47851e+00 3.47851e+00
3.83000e+00 2.49400e+02 2.72029e+00 2.72029e+00
4.22000e+00 2.03600e+02 2.21359e+00 2.21359e+00
4.65000e+00 1.62800e+02 1.77200e+00 1.77200e+00
5.12000e+00 1.31600e+02 1.45602e+00 1.45602e+00
5.63000e+00 1.05500e+02 1.17047e+00 1.17047e+00
6.19000e+00 8.47400e+01 9.39202e-01 9.39202e-01
6.78000e+00 6.81100e+01 7.52728e-01 7.52728e-01
7.42000e+00 5.38300e+01 6.04070e-01 6.04070e-01
8.12000e+00 4.35500e+01 4.90408e-01 4.90408e-01
8.87000e+00 3.48000e+01 3.95601e-01 3.95601e-01
9.68000e+00 2.79000e+01 3.23110e-01 3.23110e-01
1.06000e+01 2.22700e+01 2.60000e-01 2.60000e-01
1.20000e+01 1.60400e+01 1.86815e-01 1.86815e-01
1.48000e+01 9.26700e+00 1.07968e-01 1.07968e-01
1.97000e+01 4.34600e+00 5.16624e-02 5.16624e-02
2.81000e+01 1.67400e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.80400e-01 7.53923e-03 7.53923e-03
5.91000e+01 2.06000e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.50000e-02 1.12614e-03 1.12614e-03
