# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 8.95800e+02 2.69466e+01 2.69466e+01
1.25000e+00 8.80800e+02 2.08147e+01 2.08147e+01
1.42000e+00 8.41600e+02 1.63233e+01 1.63233e+01
1.61000e+00 7.83300e+02 1.29808e+01 1.29808e+01
1.81000e+00 7.03500e+02 1.04403e+01 1.04403e+01
2.04000e+00 6.22500e+02 8.47703e+00 8.47703e+00
2.27000e+00 5.34200e+02 6.83081e+00 6.83081e+00
2.54000e+00 4.61900e+02 5.56597e+00 5.56597e+00
2.82000e+00 3.90500e+02 4.52217e+00 4.52217e+00
3.13000e+00 3.27800e+02 3.70000e+00 3.70000e+00
3.46000e+00 2.72300e+02 3.06757e+00 3.06757e+00
3.83000e+00 2.27300e+02 2.52982e+00 2.52982e+00
4.22000e+00 1.87800e+02 2.08806e+00 2.08806e+00
4.65000e+00 1.53100e+02 1.67631e+00 1.67631e+00
5.12000e+00 1.25000e+02 1.36015e+00 1.36015e+00
5.63000e+00 1.00900e+02 1.07703e+00 1.07703e+00
6.19000e+00 8.17500e+01 8.98109e-01 8.98109e-01
6.78000e+00 6.56300e+01 7.30548e-01 7.30548e-01
7.42000e+00 5.28800e+01 5.85235e-01 5.85235e-01
8.12000e+00 4.25600e+01 4.81041e-01 4.81041e-01
8.87000e+00 3.42100e+01 3.95601e-01 3.95601e-01
9.68000e+00 2.72700e+01 3.13847e-01 3.13847e-01
1.06000e+01 2.20100e+01 2.60000e-01 2.60000e-01
1.20000e+01 1.57900e+01 1.77200e-01 1.77200e-01
1.48000e+01 9.16100e+00 1.06738e-01 1.06738e-01
1.97000e+01 4.31500e+00 5.16624e-02 5.16624e-02
2.81000e+01 1.64300e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.73900e-01 7.44648e-03 7.44648e-03
5.91000e+01 2.05300e-01 2.77849e-03 2.77849e-03
8.48000e+01 7.49000e-02 1.12614e-03 1.12614e-03
