# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 4.89100e+01 1.38679e+00 1.38679e+00
2.04000e+00 4.88800e+01 1.13811e+00 1.13811e+00
2.27000e+00 4.72700e+01 9.74526e-01 9.74526e-01
2.54000e+00 4.32200e+01 8.10555e-01 8.10555e-01
2.82000e+00 4.05100e+01 7.18401e-01 7.18401e-01
3.13000e+00 3.68100e+01 6.24820e-01 6.24820e-01
3.46000e+00 3.22300e+01 5.40370e-01 5.40370e-01
3.83000e+00 2.80700e+01 4.56070e-01 4.56070e-01
4.22000e+00 2.45600e+01 3.86005e-01 3.86005e-01
4.65000e+00 2.09100e+01 3.36006e-01 3.36006e-01
5.12000e+00 1.80400e+01 2.86007e-01 2.86007e-01
5.63000e+00 1.53900e+01 2.44131e-01 2.44131e-01
6.19000e+00 1.27900e+01 2.00000e-01 2.00000e-01
6.78000e+00 1.05800e+01 1.72047e-01 1.72047e-01
7.42000e+00 8.53000e+00 1.37201e-01 1.37201e-01
8.12000e+00 6.84900e+00 1.12614e-01 1.12614e-01
8.87000e+00 5.63500e+00 9.38616e-02 9.38616e-02
9.68000e+00 4.67100e+00 7.95110e-02 7.95110e-02
1.06000e+01 3.93100e+00 6.73573e-02 6.73573e-02
1.20000e+01 2.89400e+00 4.49444e-02 4.49444e-02
1.48000e+01 1.73900e+00 2.64197e-02 2.64197e-02
1.97000e+01 8.33600e-01 1.28363e-02 1.28363e-02
2.81000e+01 3.44200e-01 5.50727e-03 5.50727e-03
4.10000e+01 1.22900e-01 2.28035e-03 2.28035e-03
5.91000e+01 4.51600e-02 9.75807e-04 9.75807e-04
8.48000e+01 1.74700e-02 4.68615e-04 4.68615e-04
