# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 1.32900e+03 3.76563e+01 3.76563e+01
1.25000e+00 1.24100e+03 2.76586e+01 2.76586e+01
1.42000e+00 1.12900e+03 2.06155e+01 2.06155e+01
1.61000e+00 1.00600e+03 1.64924e+01 1.64924e+01
1.81000e+00 8.75500e+02 1.28577e+01 1.28577e+01
2.04000e+00 7.51700e+02 1.01922e+01 1.01922e+01
2.27000e+00 6.34200e+02 8.16088e+00 8.16088e+00
2.54000e+00 5.26800e+02 6.38905e+00 6.38905e+00
2.82000e+00 4.35400e+02 5.12445e+00 5.12445e+00
3.13000e+00 3.59600e+02 4.11096e+00 4.11096e+00
3.46000e+00 2.96000e+02 3.38378e+00 3.38378e+00
3.83000e+00 2.39100e+02 2.72029e+00 2.72029e+00
4.22000e+00 1.94300e+02 2.21359e+00 2.21359e+00
4.65000e+00 1.58900e+02 1.77200e+00 1.77200e+00
5.12000e+00 1.29000e+02 1.45602e+00 1.45602e+00
5.63000e+00 1.02800e+02 1.17047e+00 1.17047e+00
6.19000e+00 8.31200e+01 9.29731e-01 9.29731e-01
6.78000e+00 6.68800e+01 7.49466e-01 7.49466e-01
7.42000e+00 5.32900e+01 6.04070e-01 6.04070e-01
8.12000e+00 4.27200e+01 4.90408e-01 4.90408e-01
8.87000e+00 3.42400e+01 3.95601e-01 3.95601e-01
9.68000e+00 2.74500e+01 3.23110e-01 3.23110e-01
1.06000e+01 2.20100e+01 2.60000e-01 2.60000e-01
1.20000e+01 1.58800e+01 1.86815e-01 1.86815e-01
1.48000e+01 9.15500e+00 1.07703e-01 1.07703e-01
1.97000e+01 4.32300e+00 5.16624e-02 5.16624e-02
2.81000e+01 1.64300e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.77400e-01 7.53923e-03 7.53923e-03
5.91000e+01 2.04100e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.26700e-02 1.10422e-03 1.10422e-03
