# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 6.64500e+02 2.05760e+01 2.05760e+01
1.25000e+00 6.72700e+02 1.62742e+01 1.62742e+01
1.42000e+00 6.61400e+02 1.31472e+01 1.31472e+01
1.61000e+00 6.30100e+02 1.06320e+01 1.06320e+01
1.81000e+00 5.84000e+02 8.69770e+00 8.69770e+00
2.04000e+00 5.21400e+02 7.14703e+00 7.14703e+00
2.27000e+00 4.61500e+02 5.91354e+00 5.91354e+00
2.54000e+00 4.00100e+02 4.87032e+00 4.87032e+00
2.82000e+00 3.47000e+02 4.11096e+00 4.11096e+00
3.13000e+00 2.94300e+02 3.38378e+00 3.38378e+00
3.46000e+00 2.47600e+02 2.75136e+00 2.75136e+00
3.83000e+00 2.08000e+02 2.30868e+00 2.30868e+00
4.22000e+00 1.73400e+02 1.89737e+00 1.89737e+00
4.65000e+00 1.43300e+02 1.58114e+00 1.58114e+00
5.12000e+00 1.16800e+02 1.26491e+00 1.26491e+00
5.63000e+00 9.55800e+01 1.04676e+00 1.04676e+00
6.19000e+00 7.73100e+01 8.57030e-01 8.57030e-01
6.78000e+00 6.23100e+01 6.89493e-01 6.89493e-01
7.42000e+00 5.04200e+01 5.63028e-01 5.63028e-01
8.12000e+00 4.08200e+01 4.68188e-01 4.68188e-01
8.87000e+00 3.28700e+01 3.76962e-01 3.76962e-01
9.68000e+00 2.64600e+01 3.00832e-01 3.00832e-01
1.06000e+01 2.11800e+01 2.50799e-01 2.50799e-01
1.20000e+01 1.53500e+01 1.77200e-01 1.77200e-01
1.48000e+01 8.98400e+00 1.05773e-01 1.05773e-01
1.97000e+01 4.24700e+00 5.06952e-02 5.06952e-02
2.81000e+01 1.63900e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.69700e-01 7.31642e-03 7.31642e-03
5.91000e+01 2.05700e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.44500e-02 1.12004e-03 1.12004e-03
