# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 5.65900e+02 1.77294e+01 1.77294e+01
1.25000e+00 5.81000e+02 1.39014e+01 1.39014e+01
1.42000e+00 5.71600e+02 1.11018e+01 1.11018e+01
1.61000e+00 5.53600e+02 9.17061e+00 9.17061e+00
1.81000e+00 5.08600e+02 7.62168e+00 7.62168e+00
2.04000e+00 4.64200e+02 6.35689e+00 6.35689e+00
2.27000e+00 4.10800e+02 5.31413e+00 5.31413e+00
2.54000e+00 3.57200e+02 4.45982e+00 4.45982e+00
2.82000e+00 3.08900e+02 3.70000e+00 3.70000e+00
3.13000e+00 2.65700e+02 3.10161e+00 3.10161e+00
3.46000e+00 2.25900e+02 2.56320e+00 2.56320e+00
3.83000e+00 1.91400e+02 2.11896e+00 2.11896e+00
4.22000e+00 1.60300e+02 1.80278e+00 1.80278e+00
4.65000e+00 1.32800e+02 1.48661e+00 1.48661e+00
5.12000e+00 1.09800e+02 1.17047e+00 1.17047e+00
5.63000e+00 8.92200e+01 9.86813e-01 9.86813e-01
6.19000e+00 7.31000e+01 8.15966e-01 8.15966e-01
6.78000e+00 5.92800e+01 6.57875e-01 6.57875e-01
7.42000e+00 4.82700e+01 5.44243e-01 5.44243e-01
8.12000e+00 3.89700e+01 4.40114e-01 4.40114e-01
8.87000e+00 3.14700e+01 3.64005e-01 3.64005e-01
9.68000e+00 2.51300e+01 2.91548e-01 2.91548e-01
1.06000e+01 2.04000e+01 2.37697e-01 2.37697e-01
1.20000e+01 1.49100e+01 1.67631e-01 1.67631e-01
1.48000e+01 8.75600e+00 1.02616e-01 1.02616e-01
1.97000e+01 4.17000e+00 4.94773e-02 4.94773e-02
2.81000e+01 1.62300e+00 1.96469e-02 1.96469e-02
4.10000e+01 5.73000e-01 7.40945e-03 7.40945e-03
5.91000e+01 2.05600e-01 2.77849e-03 2.77849e-03
8.48000e+01 7.50900e-02 1.12004e-03 1.12004e-03
