# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 1.07500e+02 2.69258e+00 2.69258e+00
2.04000e+00 9.92500e+01 2.05806e+00 2.05806e+00
2.27000e+00 8.85800e+01 1.63404e+00 1.63404e+00
2.54000e+00 7.56800e+01 1.27283e+00 1.27283e+00
2.82000e+00 6.49600e+01 1.03078e+00 1.03078e+00
3.13000e+00 5.36800e+01 8.36301e-01 8.36301e-01
3.46000e+00 4.59600e+01 7.01783e-01 7.01783e-01
3.83000e+00 3.92100e+01 5.82580e-01 5.82580e-01
4.22000e+00 3.31800e+01 4.84149e-01 4.84149e-01
4.65000e+00 2.67900e+01 3.84187e-01 3.84187e-01
5.12000e+00 2.23400e+01 3.20156e-01 3.20156e-01
5.63000e+00 1.78700e+01 2.56125e-01 2.56125e-01
6.19000e+00 1.46400e+01 2.20227e-01 2.20227e-01
6.78000e+00 1.17000e+01 1.70294e-01 1.70294e-01
7.42000e+00 9.52900e+00 1.43402e-01 1.43402e-01
8.12000e+00 7.55500e+00 1.16932e-01 1.16932e-01
8.87000e+00 6.14000e+00 9.70000e-02 9.70000e-02
9.68000e+00 5.02700e+00 8.13449e-02 8.13449e-02
1.06000e+01 4.11500e+00 6.71789e-02 6.71789e-02
1.20000e+01 2.99600e+00 4.44072e-02 4.44072e-02
1.48000e+01 1.77100e+00 2.52389e-02 2.52389e-02
1.97000e+01 8.60800e-01 1.24680e-02 1.24680e-02
2.81000e+01 3.36200e-01 5.13128e-03 5.13128e-03
4.10000e+01 1.23500e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.66000e-02 9.91564e-04 9.91564e-04
8.48000e+01 1.64900e-02 4.58039e-04 4.58039e-04
