# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
3.13000e+00 3.31500e+02 3.98497e+00 3.98497e+00
3.46000e+00 2.74500e+02 3.25730e+00 3.25730e+00
3.83000e+00 2.27900e+02 2.72029e+00 2.72029e+00
4.22000e+00 1.87000e+02 2.21359e+00 2.21359e+00
4.65000e+00 1.54200e+02 1.77200e+00 1.77200e+00
5.12000e+00 1.25400e+02 1.45602e+00 1.45602e+00
5.63000e+00 1.01500e+02 1.17047e+00 1.17047e+00
6.19000e+00 8.15000e+01 9.55092e-01 9.55092e-01
6.78000e+00 6.56700e+01 7.68440e-01 7.68440e-01
7.42000e+00 5.31200e+01 6.22977e-01 6.22977e-01
8.12000e+00 4.24200e+01 5.09215e-01 5.09215e-01
8.87000e+00 3.42500e+01 4.14367e-01 4.14367e-01
9.68000e+00 2.75700e+01 3.32415e-01 3.32415e-01
1.06000e+01 2.21500e+01 2.69258e-01 2.69258e-01
1.20000e+01 1.59700e+01 1.96469e-01 1.96469e-01
1.48000e+01 9.33000e+00 1.14726e-01 1.14726e-01
1.97000e+01 4.37600e+00 5.45711e-02 5.45711e-02
2.81000e+01 1.68100e+00 2.18403e-02 2.18403e-02
4.10000e+01 5.90700e-01 8.09938e-03 8.09938e-03
5.91000e+01 2.09200e-01 3.04138e-03 3.04138e-03
8.48000e+01 7.56400e-02 1.21495e-03 1.21495e-03
