# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 4.98000e+02 1.59126e+01 1.59126e+01
1.25000e+00 5.07200e+02 1.23227e+01 1.23227e+01
1.42000e+00 5.01600e+02 9.80816e+00 9.80816e+00
1.61000e+00 4.84900e+02 8.09568e+00 8.09568e+00
1.81000e+00 4.52900e+02 6.76757e+00 6.76757e+00
2.04000e+00 4.14100e+02 5.72451e+00 5.72451e+00
2.27000e+00 3.69700e+02 4.81041e+00 4.81041e+00
2.54000e+00 3.24300e+02 4.04969e+00 4.04969e+00
2.82000e+00 2.84000e+02 3.41760e+00 3.41760e+00
3.13000e+00 2.47500e+02 2.87924e+00 2.87924e+00
3.46000e+00 2.11200e+02 2.43516e+00 2.43516e+00
3.83000e+00 1.79500e+02 2.02485e+00 2.02485e+00
4.22000e+00 1.51400e+02 1.70880e+00 1.70880e+00
4.65000e+00 1.26300e+02 1.39284e+00 1.39284e+00
5.12000e+00 1.05000e+02 1.17047e+00 1.17047e+00
5.63000e+00 8.67400e+01 9.64624e-01 9.64624e-01
6.19000e+00 7.09000e+01 7.97120e-01 7.97120e-01
6.78000e+00 5.81200e+01 6.48460e-01 6.48460e-01
7.42000e+00 4.71100e+01 5.31413e-01 5.31413e-01
8.12000e+00 3.87700e+01 4.40114e-01 4.40114e-01
8.87000e+00 3.14000e+01 3.64005e-01 3.64005e-01
9.68000e+00 2.55100e+01 3.00832e-01 3.00832e-01
1.06000e+01 2.05700e+01 2.37697e-01 2.37697e-01
1.20000e+01 1.49600e+01 1.77200e-01 1.77200e-01
1.48000e+01 8.83900e+00 1.03846e-01 1.03846e-01
1.97000e+01 4.20200e+00 5.04480e-02 5.04480e-02
2.81000e+01 1.63800e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.71800e-01 7.40945e-03 7.40945e-03
5.91000e+01 2.04800e-01 2.77849e-03 2.77849e-03
8.48000e+01 7.62900e-02 1.14202e-03 1.14202e-03
