# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 5.81300e+01 1.56723e+00 1.56723e+00
2.04000e+00 5.74500e+01 1.25419e+00 1.25419e+00
2.27000e+00 5.45100e+01 1.04235e+00 1.04235e+00
2.54000e+00 4.96300e+01 8.72067e-01 8.72067e-01
2.82000e+00 4.65900e+01 7.65768e-01 7.65768e-01
3.13000e+00 4.05300e+01 6.58559e-01 6.58559e-01
3.46000e+00 3.52500e+01 5.59732e-01 5.59732e-01
3.83000e+00 3.06100e+01 4.68615e-01 4.68615e-01
4.22000e+00 2.61700e+01 3.98246e-01 3.98246e-01
4.65000e+00 2.21300e+01 3.34215e-01 3.34215e-01
5.12000e+00 1.81700e+01 2.70185e-01 2.70185e-01
5.63000e+00 1.54600e+01 2.28035e-01 2.28035e-01
6.19000e+00 1.29200e+01 1.92094e-01 1.92094e-01
6.78000e+00 1.06300e+01 1.64012e-01 1.64012e-01
7.42000e+00 8.56600e+00 1.31503e-01 1.31503e-01
8.12000e+00 7.19900e+00 1.12161e-01 1.12161e-01
8.87000e+00 5.89200e+00 9.36056e-02 9.36056e-02
9.68000e+00 4.68900e+00 7.64853e-02 7.64853e-02
1.06000e+01 3.85600e+00 6.43817e-02 6.43817e-02
1.20000e+01 2.82900e+00 4.24382e-02 4.24382e-02
1.48000e+01 1.70200e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.37000e-01 1.22674e-02 1.22674e-02
2.81000e+01 3.32600e-01 5.16236e-03 5.16236e-03
4.10000e+01 1.22000e-01 2.20227e-03 2.20227e-03
5.91000e+01 4.44600e-02 9.47945e-04 9.47945e-04
8.48000e+01 1.68700e-02 4.48219e-04 4.48219e-04
