# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 6.78200e+02 2.10098e+01 2.10098e+01
1.25000e+00 6.95200e+02 1.68808e+01 1.68808e+01
1.42000e+00 6.78300e+02 1.34893e+01 1.34893e+01
1.61000e+00 6.41900e+02 1.08522e+01 1.08522e+01
1.81000e+00 5.87700e+02 8.82326e+00 8.82326e+00
2.04000e+00 5.23800e+02 7.17844e+00 7.17844e+00
2.27000e+00 4.66700e+02 6.04070e+00 6.04070e+00
2.54000e+00 4.05400e+02 4.96488e+00 4.96488e+00
2.82000e+00 3.47300e+02 4.11096e+00 4.11096e+00
3.13000e+00 2.95100e+02 3.38378e+00 3.38378e+00
3.46000e+00 2.47900e+02 2.75136e+00 2.75136e+00
3.83000e+00 2.08200e+02 2.30868e+00 2.30868e+00
4.22000e+00 1.72500e+02 1.89737e+00 1.89737e+00
4.65000e+00 1.42700e+02 1.58114e+00 1.58114e+00
5.12000e+00 1.15700e+02 1.26491e+00 1.26491e+00
5.63000e+00 9.43000e+01 1.03730e+00 1.03730e+00
6.19000e+00 7.67000e+01 8.47585e-01 8.47585e-01
6.78000e+00 6.20500e+01 6.89493e-01 6.89493e-01
7.42000e+00 5.01100e+01 5.63028e-01 5.63028e-01
8.12000e+00 4.02000e+01 4.58803e-01 4.58803e-01
8.87000e+00 3.27500e+01 3.76962e-01 3.76962e-01
9.68000e+00 2.61000e+01 3.00832e-01 3.00832e-01
1.06000e+01 2.10300e+01 2.50799e-01 2.50799e-01
1.20000e+01 1.52800e+01 1.77200e-01 1.77200e-01
1.48000e+01 8.92000e+00 1.04809e-01 1.04809e-01
1.97000e+01 4.24500e+00 5.06952e-02 5.06952e-02
2.81000e+01 1.64500e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.72000e-01 7.40945e-03 7.40945e-03
5.91000e+01 2.05200e-01 2.77849e-03 2.77849e-03
8.48000e+01 7.56400e-02 1.13406e-03 1.13406e-03
