# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 9.58600e+01 2.28779e+00 2.28779e+00
2.04000e+00 8.90300e+01 1.76139e+00 1.76139e+00
2.27000e+00 8.15300e+01 1.44807e+00 1.44807e+00
2.54000e+00 7.14100e+01 1.15421e+00 1.15421e+00
2.82000e+00 6.21000e+01 9.60469e-01 9.60469e-01
3.13000e+00 5.36100e+01 8.16884e-01 8.16884e-01
3.46000e+00 4.62200e+01 6.82495e-01 6.82495e-01
3.83000e+00 3.85600e+01 5.62228e-01 5.62228e-01
4.22000e+00 3.23400e+01 4.70106e-01 4.70106e-01
4.65000e+00 2.67200e+01 3.78021e-01 3.78021e-01
5.12000e+00 2.18000e+01 3.14006e-01 3.14006e-01
5.63000e+00 1.80100e+01 2.56125e-01 2.56125e-01
6.19000e+00 1.44300e+01 2.06155e-01 2.06155e-01
6.78000e+00 1.18100e+01 1.78045e-01 1.78045e-01
7.42000e+00 9.25900e+00 1.39176e-01 1.39176e-01
8.12000e+00 7.75000e+00 1.17796e-01 1.17796e-01
8.87000e+00 6.23500e+00 9.63328e-02 9.63328e-02
9.68000e+00 5.02700e+00 7.99812e-02 7.99812e-02
1.06000e+01 4.11100e+00 6.64831e-02 6.64831e-02
1.20000e+01 2.96600e+00 4.36005e-02 4.36005e-02
1.48000e+01 1.74200e+00 2.52389e-02 2.52389e-02
1.97000e+01 8.51500e-01 1.21939e-02 1.21939e-02
2.81000e+01 3.35500e-01 5.13128e-03 5.13128e-03
4.10000e+01 1.20800e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.57100e-02 9.77446e-04 9.77446e-04
8.48000e+01 1.67300e-02 4.50000e-04 4.50000e-04
