# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 5.29900e+01 1.42004e+00 1.42004e+00
2.04000e+00 5.34400e+01 1.16825e+00 1.16825e+00
2.27000e+00 5.25700e+01 1.00658e+00 1.00658e+00
2.54000e+00 4.74100e+01 8.28794e-01 8.28794e-01
2.82000e+00 4.39400e+01 7.15052e-01 7.15052e-01
3.13000e+00 3.97700e+01 6.22896e-01 6.22896e-01
3.46000e+00 3.40700e+01 5.24023e-01 5.24023e-01
3.83000e+00 3.06500e+01 4.53431e-01 4.53431e-01
4.22000e+00 2.62200e+01 3.82884e-01 3.82884e-01
4.65000e+00 2.23900e+01 3.26497e-01 3.26497e-01
5.12000e+00 1.86300e+01 2.70185e-01 2.70185e-01
5.63000e+00 1.55200e+01 2.28035e-01 2.28035e-01
6.19000e+00 1.29300e+01 1.92094e-01 1.92094e-01
6.78000e+00 1.07200e+01 1.56205e-01 1.56205e-01
7.42000e+00 8.78500e+00 1.32008e-01 1.32008e-01
8.12000e+00 7.07100e+00 1.08467e-01 1.08467e-01
8.87000e+00 5.87600e+00 9.13510e-02 9.13510e-02
9.68000e+00 4.69500e+00 7.50067e-02 7.50067e-02
1.06000e+01 3.85100e+00 6.29365e-02 6.29365e-02
1.20000e+01 2.82000e+00 4.08044e-02 4.08044e-02
1.48000e+01 1.68100e+00 2.38537e-02 2.38537e-02
1.97000e+01 8.32600e-01 1.19202e-02 1.19202e-02
2.81000e+01 3.30500e-01 4.99300e-03 4.99300e-03
4.10000e+01 1.20500e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.50400e-02 9.55877e-04 9.55877e-04
8.48000e+01 1.71200e-02 4.56070e-04 4.56070e-04
