# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 8.73300e+02 2.59677e+01 2.59677e+01
1.25000e+00 8.69900e+02 2.03273e+01 2.03273e+01
1.42000e+00 8.35400e+02 1.61047e+01 1.61047e+01
1.61000e+00 7.74700e+02 1.27883e+01 1.27883e+01
1.81000e+00 6.95500e+02 1.02489e+01 1.02489e+01
2.04000e+00 6.19900e+02 8.38153e+00 8.38153e+00
2.27000e+00 5.41500e+02 6.95701e+00 6.95701e+00
2.54000e+00 4.63400e+02 5.56597e+00 5.56597e+00
2.82000e+00 3.94400e+02 4.61736e+00 4.61736e+00
3.13000e+00 3.31900e+02 3.79473e+00 3.79473e+00
3.46000e+00 2.77100e+02 3.06757e+00 3.06757e+00
3.83000e+00 2.29800e+02 2.52982e+00 2.52982e+00
4.22000e+00 1.89500e+02 2.08806e+00 2.08806e+00
4.65000e+00 1.53800e+02 1.67631e+00 1.67631e+00
5.12000e+00 1.25700e+02 1.36015e+00 1.36015e+00
5.63000e+00 1.01100e+02 1.07703e+00 1.07703e+00
6.19000e+00 8.23800e+01 9.07579e-01 9.07579e-01
6.78000e+00 6.59400e+01 7.30548e-01 7.30548e-01
7.42000e+00 5.30600e+01 5.94643e-01 5.94643e-01
8.12000e+00 4.25000e+01 4.81041e-01 4.81041e-01
8.87000e+00 3.37900e+01 3.86264e-01 3.86264e-01
9.68000e+00 2.72300e+01 3.13847e-01 3.13847e-01
1.06000e+01 2.16700e+01 2.50799e-01 2.50799e-01
1.20000e+01 1.55700e+01 1.77200e-01 1.77200e-01
1.48000e+01 8.99000e+00 1.04809e-01 1.04809e-01
1.97000e+01 4.27000e+00 5.06952e-02 5.06952e-02
2.81000e+01 1.63100e+00 1.99249e-02 1.99249e-02
4.10000e+01 5.70400e-01 7.31642e-03 7.31642e-03
5.91000e+01 2.05700e-01 2.77849e-03 2.77849e-03
8.48000e+01 7.52700e-02 1.12614e-03 1.12614e-03
