# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 5.88000e+01 1.53652e+00 1.53652e+00
2.04000e+00 5.71100e+01 1.22004e+00 1.22004e+00
2.27000e+00 5.35900e+01 1.01415e+00 1.01415e+00
2.54000e+00 5.03300e+01 8.57963e-01 8.57963e-01
2.82000e+00 4.53100e+01 7.30000e-01 7.30000e-01
3.13000e+00 4.04800e+01 6.37024e-01 6.37024e-01
3.46000e+00 3.54500e+01 5.38145e-01 5.38145e-01
3.83000e+00 3.02600e+01 4.46878e-01 4.46878e-01
4.22000e+00 2.59000e+01 3.76431e-01 3.76431e-01
4.65000e+00 2.22600e+01 3.20156e-01 3.20156e-01
5.12000e+00 1.88100e+01 2.70185e-01 2.70185e-01
5.63000e+00 1.56300e+01 2.28035e-01 2.28035e-01
6.19000e+00 1.30600e+01 1.92094e-01 1.92094e-01
6.78000e+00 1.06700e+01 1.56205e-01 1.56205e-01
7.42000e+00 8.71000e+00 1.30729e-01 1.30729e-01
8.12000e+00 7.26500e+00 1.09986e-01 1.09986e-01
8.87000e+00 5.95600e+00 9.20978e-02 9.20978e-02
9.68000e+00 4.84300e+00 7.71557e-02 7.71557e-02
1.06000e+01 3.96300e+00 6.43817e-02 6.43817e-02
1.20000e+01 2.87700e+00 4.16173e-02 4.16173e-02
1.48000e+01 1.73400e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.41800e-01 1.20934e-02 1.20934e-02
2.81000e+01 3.36300e-01 5.07740e-03 5.07740e-03
4.10000e+01 1.23800e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.55700e-02 9.55249e-04 9.55249e-04
8.48000e+01 1.71100e-02 4.48219e-04 4.48219e-04
