# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 5.91800e+02 1.93610e+01 1.93610e+01
1.25000e+00 5.99700e+02 1.47462e+01 1.47462e+01
1.42000e+00 5.90900e+02 1.15521e+01 1.15521e+01
1.61000e+00 5.66900e+02 9.42550e+00 9.42550e+00
1.81000e+00 5.25700e+02 7.77946e+00 7.77946e+00
2.04000e+00 4.70600e+02 6.45136e+00 6.45136e+00
2.27000e+00 4.16900e+02 5.40833e+00 5.40833e+00
2.54000e+00 3.64300e+02 4.45982e+00 4.45982e+00
2.82000e+00 3.13100e+02 3.70000e+00 3.70000e+00
3.13000e+00 2.67300e+02 3.10161e+00 3.10161e+00
3.46000e+00 2.26700e+02 2.56320e+00 2.56320e+00
3.83000e+00 1.92100e+02 2.11896e+00 2.11896e+00
4.22000e+00 1.59800e+02 1.80278e+00 1.80278e+00
4.65000e+00 1.32700e+02 1.48661e+00 1.48661e+00
5.12000e+00 1.08500e+02 1.17047e+00 1.17047e+00
5.63000e+00 8.91600e+01 9.74064e-01 9.74064e-01
6.19000e+00 7.21200e+01 7.97120e-01 7.97120e-01
6.78000e+00 5.85500e+01 6.48460e-01 6.48460e-01
7.42000e+00 4.77800e+01 5.31413e-01 5.31413e-01
8.12000e+00 3.84500e+01 4.36578e-01 4.36578e-01
8.87000e+00 3.14100e+01 3.64005e-01 3.64005e-01
9.68000e+00 2.51300e+01 2.91548e-01 2.91548e-01
1.06000e+01 2.03300e+01 2.37697e-01 2.37697e-01
1.20000e+01 1.48100e+01 1.67631e-01 1.67631e-01
1.48000e+01 8.70400e+00 1.01651e-01 1.01651e-01
1.97000e+01 4.11500e+00 4.94773e-02 4.94773e-02
2.81000e+01 1.61300e+00 1.96469e-02 1.96469e-02
4.10000e+01 5.67600e-01 7.31642e-03 7.31642e-03
5.91000e+01 2.06000e-01 2.77849e-03 2.77849e-03
8.48000e+01 7.52000e-02 1.12614e-03 1.12614e-03
