# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 7.62900e+02 2.28107e+01 2.28107e+01
1.25000e+00 7.61200e+02 1.77054e+01 1.77054e+01
1.42000e+00 7.19100e+02 1.36821e+01 1.36821e+01
1.61000e+00 6.62100e+02 1.09481e+01 1.09481e+01
1.81000e+00 5.97200e+02 8.91852e+00 8.91852e+00
2.04000e+00 5.30500e+02 7.24224e+00 7.24224e+00
2.27000e+00 4.65300e+02 6.00833e+00 6.00833e+00
2.54000e+00 3.96300e+02 4.87032e+00 4.87032e+00
2.82000e+00 3.39900e+02 4.01622e+00 4.01622e+00
3.13000e+00 2.85600e+02 3.28938e+00 3.28938e+00
3.46000e+00 2.42100e+02 2.75136e+00 2.75136e+00
3.83000e+00 2.02500e+02 2.21359e+00 2.21359e+00
4.22000e+00 1.68500e+02 1.89737e+00 1.89737e+00
4.65000e+00 1.40200e+02 1.58114e+00 1.58114e+00
5.12000e+00 1.14400e+02 1.26491e+00 1.26491e+00
5.63000e+00 9.37200e+01 1.03730e+00 1.03730e+00
6.19000e+00 7.62900e+01 8.47585e-01 8.47585e-01
6.78000e+00 6.18400e+01 6.89493e-01 6.89493e-01
7.42000e+00 4.97800e+01 5.63028e-01 5.63028e-01
8.12000e+00 4.04600e+01 4.58803e-01 4.58803e-01
8.87000e+00 3.29600e+01 3.86264e-01 3.86264e-01
9.68000e+00 2.64300e+01 3.04631e-01 3.04631e-01
1.06000e+01 2.11300e+01 2.50799e-01 2.50799e-01
1.20000e+01 1.54800e+01 1.77200e-01 1.77200e-01
1.48000e+01 9.04600e+00 1.05773e-01 1.05773e-01
1.97000e+01 4.31000e+00 5.16624e-02 5.16624e-02
2.81000e+01 1.66500e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.84100e-01 7.53923e-03 7.53923e-03
5.91000e+01 2.06900e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.65100e-02 1.15603e-03 1.15603e-03
