# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 4.17500e+02 1.42127e+01 1.42127e+01
1.25000e+00 4.37900e+02 1.11126e+01 1.11126e+01
1.42000e+00 4.43800e+02 8.91852e+00 8.91852e+00
1.61000e+00 4.38000e+02 7.40000e+00 7.40000e+00
1.81000e+00 4.16700e+02 6.26259e+00 6.26259e+00
2.04000e+00 3.89600e+02 5.44243e+00 5.44243e+00
2.27000e+00 3.53300e+02 4.62385e+00 4.62385e+00
2.54000e+00 3.16200e+02 3.95601e+00 3.95601e+00
2.82000e+00 2.79600e+02 3.28938e+00 3.28938e+00
3.13000e+00 2.44200e+02 2.87924e+00 2.87924e+00
3.46000e+00 2.09700e+02 2.34094e+00 2.34094e+00
3.83000e+00 1.77400e+02 2.02485e+00 2.02485e+00
4.22000e+00 1.51800e+02 1.70880e+00 1.70880e+00
4.65000e+00 1.26300e+02 1.39284e+00 1.39284e+00
5.12000e+00 1.05200e+02 1.17047e+00 1.17047e+00
5.63000e+00 8.73400e+01 9.64624e-01 9.64624e-01
6.19000e+00 7.15300e+01 7.97120e-01 7.97120e-01
6.78000e+00 5.83900e+01 6.48460e-01 6.48460e-01
7.42000e+00 4.77000e+01 5.31413e-01 5.31413e-01
8.12000e+00 3.89000e+01 4.49444e-01 4.49444e-01
8.87000e+00 3.12100e+01 3.64005e-01 3.64005e-01
9.68000e+00 2.55400e+01 3.00832e-01 3.00832e-01
1.06000e+01 2.06000e+01 2.37697e-01 2.37697e-01
1.20000e+01 1.50500e+01 1.77200e-01 1.77200e-01
1.48000e+01 8.86200e+00 1.03581e-01 1.03581e-01
1.97000e+01 4.24500e+00 5.04480e-02 5.04480e-02
2.81000e+01 1.63400e+00 2.06155e-02 2.06155e-02
4.10000e+01 5.68600e-01 7.31642e-03 7.31642e-03
5.91000e+01 2.06700e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.63200e-02 1.14202e-03 1.14202e-03
