# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 1.19500e+02 3.04138e+00 3.04138e+00
2.04000e+00 1.04300e+02 2.16333e+00 2.16333e+00
2.27000e+00 9.25400e+01 1.72630e+00 1.72630e+00
2.54000e+00 8.02800e+01 1.35801e+00 1.35801e+00
2.82000e+00 7.02300e+01 1.12801e+00 1.12801e+00
3.13000e+00 5.82200e+01 9.09065e-01 9.09065e-01
3.46000e+00 4.83800e+01 7.38783e-01 7.38783e-01
3.83000e+00 4.10000e+01 5.98164e-01 5.98164e-01
4.22000e+00 3.38000e+01 4.92037e-01 4.92037e-01
4.65000e+00 2.75200e+01 3.98246e-01 3.98246e-01
5.12000e+00 2.26000e+01 3.28024e-01 3.28024e-01
5.63000e+00 1.82800e+01 2.70185e-01 2.70185e-01
6.19000e+00 1.48700e+01 2.20227e-01 2.20227e-01
6.78000e+00 1.19900e+01 1.78045e-01 1.78045e-01
7.42000e+00 9.86300e+00 1.47757e-01 1.47757e-01
8.12000e+00 7.89900e+00 1.20507e-01 1.20507e-01
8.87000e+00 6.41300e+00 9.98248e-02 9.98248e-02
9.68000e+00 5.15000e+00 8.20731e-02 8.20731e-02
1.06000e+01 4.06200e+00 6.71789e-02 6.71789e-02
1.20000e+01 2.94300e+00 4.36005e-02 4.36005e-02
1.48000e+01 1.78400e+00 2.60768e-02 2.60768e-02
1.97000e+01 8.72300e-01 1.26052e-02 1.26052e-02
2.81000e+01 3.35800e-01 5.13128e-03 5.13128e-03
4.10000e+01 1.22700e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.62000e-02 9.84937e-04 9.84937e-04
8.48000e+01 1.63300e-02 4.52217e-04 4.52217e-04
