# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 1.34100e+03 3.86394e+01 3.86394e+01
1.25000e+00 1.27300e+03 2.86356e+01 2.86356e+01
1.42000e+00 1.17200e+03 2.15870e+01 2.15870e+01
1.61000e+00 1.06000e+03 1.74642e+01 1.74642e+01
1.81000e+00 9.23900e+02 1.34629e+01 1.34629e+01
2.04000e+00 7.92100e+02 1.06042e+01 1.06042e+01
2.27000e+00 6.70400e+02 8.54400e+00 8.54400e+00
2.54000e+00 5.59000e+02 6.77200e+00 6.77200e+00
2.82000e+00 4.67000e+02 5.44059e+00 5.44059e+00
3.13000e+00 3.84400e+02 4.39659e+00 4.39659e+00
3.46000e+00 3.12600e+02 3.47851e+00 3.47851e+00
3.83000e+00 2.55000e+02 2.81603e+00 2.81603e+00
4.22000e+00 2.07600e+02 2.30868e+00 2.30868e+00
4.65000e+00 1.67000e+02 1.77200e+00 1.77200e+00
5.12000e+00 1.34000e+02 1.45602e+00 1.45602e+00
5.63000e+00 1.07800e+02 1.17047e+00 1.17047e+00
6.19000e+00 8.59700e+01 9.48683e-01 9.48683e-01
6.78000e+00 6.88800e+01 7.58947e-01 7.58947e-01
7.42000e+00 5.51100e+01 6.13514e-01 6.13514e-01
8.12000e+00 4.43100e+01 4.99800e-01 4.99800e-01
8.87000e+00 3.52300e+01 4.04969e-01 4.04969e-01
9.68000e+00 2.81100e+01 3.23110e-01 3.23110e-01
1.06000e+01 2.23700e+01 2.60000e-01 2.60000e-01
1.20000e+01 1.61300e+01 1.86815e-01 1.86815e-01
1.48000e+01 9.35400e+00 1.08931e-01 1.08931e-01
1.97000e+01 4.35700e+00 5.16624e-02 5.16624e-02
2.81000e+01 1.67400e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.77700e-01 7.44648e-03 7.44648e-03
5.91000e+01 2.05800e-01 2.77849e-03 2.77849e-03
8.48000e+01 7.58700e-02 1.13406e-03 1.13406e-03
