# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
3.13000e+00 3.12300e+01 5.30377e-01 5.30377e-01
3.46000e+00 2.73100e+01 4.59674e-01 4.59674e-01
3.83000e+00 2.47900e+01 3.89487e-01 3.89487e-01
4.22000e+00 2.11800e+01 3.25576e-01 3.25576e-01
4.65000e+00 1.85400e+01 2.83196e-01 2.83196e-01
5.12000e+00 1.56100e+01 2.40832e-01 2.40832e-01
5.63000e+00 1.33300e+01 1.98494e-01 1.98494e-01
6.19000e+00 1.12200e+01 1.70294e-01 1.70294e-01
6.78000e+00 9.44100e+00 1.43934e-01 1.43934e-01
7.42000e+00 7.75900e+00 1.19754e-01 1.19754e-01
8.12000e+00 6.39400e+00 9.98248e-02 9.98248e-02
8.87000e+00 5.33700e+00 8.48999e-02 8.48999e-02
9.68000e+00 4.41900e+00 7.21388e-02 7.21388e-02
1.06000e+01 3.57800e+00 5.93970e-02 5.93970e-02
1.20000e+01 2.69600e+00 4.00000e-02 4.00000e-02
1.48000e+01 1.64100e+00 2.38537e-02 2.38537e-02
1.97000e+01 8.06400e-01 1.16108e-02 1.16108e-02
2.81000e+01 3.32600e-01 5.07740e-03 5.07740e-03
4.10000e+01 1.20200e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.52600e-02 9.48472e-04 9.48472e-04
8.48000e+01 1.60800e-02 4.36005e-04 4.36005e-04
