# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 1.76800e+03 4.96488e+01 4.96488e+01
1.25000e+00 1.62100e+03 3.56931e+01 3.56931e+01
1.42000e+00 1.43800e+03 2.66833e+01 2.66833e+01
1.61000e+00 1.26400e+03 2.06155e+01 2.06155e+01
1.81000e+00 1.07800e+03 1.55242e+01 1.55242e+01
2.04000e+00 9.06000e+02 1.22972e+01 1.22972e+01
2.27000e+00 7.49200e+02 9.65660e+00 9.65660e+00
2.54000e+00 6.16800e+02 7.59605e+00 7.59605e+00
2.82000e+00 4.99500e+02 5.92030e+00 5.92030e+00
3.13000e+00 4.10800e+02 4.80833e+00 4.80833e+00
3.46000e+00 3.33400e+02 3.76431e+00 3.76431e+00
3.83000e+00 2.69000e+02 3.03645e+00 3.03645e+00
4.22000e+00 2.16900e+02 2.40416e+00 2.40416e+00
4.65000e+00 1.74200e+02 1.99249e+00 1.99249e+00
5.12000e+00 1.39900e+02 1.58114e+00 1.58114e+00
5.63000e+00 1.11700e+02 1.26491e+00 1.26491e+00
6.19000e+00 8.91200e+01 1.00881e+00 1.00881e+00
6.78000e+00 7.10600e+01 8.00062e-01 8.00062e-01
7.42000e+00 5.66600e+01 6.45136e-01 6.45136e-01
8.12000e+00 4.48300e+01 5.18652e-01 5.18652e-01
8.87000e+00 3.57200e+01 4.14367e-01 4.14367e-01
9.68000e+00 2.86300e+01 3.32415e-01 3.32415e-01
1.06000e+01 2.30300e+01 2.69258e-01 2.69258e-01
1.20000e+01 1.64100e+01 1.89737e-01 1.89737e-01
1.48000e+01 9.55000e+00 1.13759e-01 1.13759e-01
1.97000e+01 4.42100e+00 5.36004e-02 5.36004e-02
2.81000e+01 1.68900e+00 2.18403e-02 2.18403e-02
4.10000e+01 5.84600e-01 7.72528e-03 7.72528e-03
5.91000e+01 2.07500e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.54100e-02 1.15603e-03 1.15603e-03
