# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 1.36500e+03 3.90512e+01 3.90512e+01
1.25000e+00 1.27100e+03 2.88617e+01 2.88617e+01
1.42000e+00 1.17100e+03 2.18403e+01 2.18403e+01
1.61000e+00 1.03900e+03 1.67631e+01 1.67631e+01
1.81000e+00 9.04000e+02 1.32853e+01 1.32853e+01
2.04000e+00 7.64900e+02 1.04043e+01 1.04043e+01
2.27000e+00 6.44000e+02 8.34865e+00 8.34865e+00
2.54000e+00 5.41400e+02 6.64078e+00 6.64078e+00
2.82000e+00 4.48200e+02 5.28110e+00 5.28110e+00
3.13000e+00 3.67100e+02 4.23792e+00 4.23792e+00
3.46000e+00 3.01300e+02 3.38378e+00 3.38378e+00
3.83000e+00 2.46300e+02 2.75136e+00 2.75136e+00
4.22000e+00 1.99600e+02 2.21359e+00 2.21359e+00
4.65000e+00 1.60700e+02 1.80278e+00 1.80278e+00
5.12000e+00 1.29700e+02 1.48661e+00 1.48661e+00
5.63000e+00 1.04700e+02 1.17047e+00 1.17047e+00
6.19000e+00 8.33700e+01 9.33006e-01 9.33006e-01
6.78000e+00 6.69000e+01 7.52728e-01 7.52728e-01
7.42000e+00 5.32200e+01 5.94643e-01 5.94643e-01
8.12000e+00 4.29000e+01 4.90408e-01 4.90408e-01
8.87000e+00 3.42000e+01 3.95601e-01 3.95601e-01
9.68000e+00 2.75100e+01 3.23110e-01 3.23110e-01
1.06000e+01 2.18000e+01 2.60000e-01 2.60000e-01
1.20000e+01 1.58200e+01 1.89737e-01 1.89737e-01
1.48000e+01 9.20300e+00 1.07968e-01 1.07968e-01
1.97000e+01 4.29700e+00 5.16624e-02 5.16624e-02
2.81000e+01 1.66800e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.84900e-01 7.63217e-03 7.63217e-03
5.91000e+01 2.09200e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.61700e-02 1.15421e-03 1.15421e-03
