# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 6.35600e+01 1.64210e+00 1.64210e+00
2.04000e+00 6.17300e+01 1.30801e+00 1.30801e+00
2.27000e+00 5.73200e+01 1.07935e+00 1.07935e+00
2.54000e+00 5.35300e+01 9.15478e-01 9.15478e-01
2.82000e+00 4.82000e+01 7.74661e-01 7.74661e-01
3.13000e+00 4.25300e+01 6.67083e-01 6.67083e-01
3.46000e+00 3.73500e+01 5.74891e-01 5.74891e-01
3.83000e+00 3.27600e+01 4.92037e-01 4.92037e-01
4.22000e+00 2.75500e+01 4.06079e-01 4.06079e-01
4.65000e+00 2.37000e+01 3.50000e-01 3.50000e-01
5.12000e+00 1.99500e+01 3.00000e-01 3.00000e-01
5.63000e+00 1.64400e+01 2.50000e-01 2.50000e-01
6.19000e+00 1.33700e+01 2.00000e-01 2.00000e-01
6.78000e+00 1.10400e+01 1.64012e-01 1.64012e-01
7.42000e+00 9.27100e+00 1.42436e-01 1.42436e-01
8.12000e+00 7.26800e+00 1.14337e-01 1.14337e-01
8.87000e+00 6.04900e+00 9.65401e-02 9.65401e-02
9.68000e+00 4.91500e+00 8.00562e-02 8.00562e-02
1.06000e+01 4.05500e+00 6.72681e-02 6.72681e-02
1.20000e+01 2.93800e+00 4.38292e-02 4.38292e-02
1.48000e+01 1.74300e+00 2.55539e-02 2.55539e-02
1.97000e+01 8.55200e-01 1.26270e-02 1.26270e-02
2.81000e+01 3.38300e-01 5.24786e-03 5.24786e-03
4.10000e+01 1.22000e-01 2.20227e-03 2.20227e-03
5.91000e+01 4.48200e-02 9.62081e-04 9.62081e-04
8.48000e+01 1.70600e-02 4.56070e-04 4.56070e-04
