# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 1.18100e+02 3.04138e+00 3.04138e+00
2.04000e+00 1.03700e+02 2.19545e+00 2.19545e+00
2.27000e+00 9.03000e+01 1.70578e+00 1.70578e+00
2.54000e+00 8.01000e+01 1.38130e+00 1.38130e+00
2.82000e+00 6.79600e+01 1.11830e+00 1.11830e+00
3.13000e+00 5.82400e+01 9.36002e-01 9.36002e-01
3.46000e+00 4.95200e+01 7.78010e-01 7.78010e-01
3.83000e+00 4.05900e+01 6.16117e-01 6.16117e-01
4.22000e+00 3.29100e+01 4.94065e-01 4.94065e-01
4.65000e+00 2.75100e+01 4.16173e-01 4.16173e-01
5.12000e+00 2.26900e+01 3.44093e-01 3.44093e-01
5.63000e+00 1.79400e+01 2.72029e-01 2.72029e-01
6.19000e+00 1.48800e+01 2.28035e-01 2.28035e-01
6.78000e+00 1.19900e+01 1.86011e-01 1.86011e-01
7.42000e+00 9.52600e+00 1.49626e-01 1.49626e-01
8.12000e+00 7.83600e+00 1.24471e-01 1.24471e-01
8.87000e+00 6.14000e+00 1.00005e-01 1.00005e-01
9.68000e+00 4.98700e+00 8.28794e-02 8.28794e-02
1.06000e+01 4.10600e+00 7.00928e-02 7.00928e-02
1.20000e+01 3.00400e+00 4.60435e-02 4.60435e-02
1.48000e+01 1.78500e+00 2.69258e-02 2.69258e-02
1.97000e+01 8.56600e-01 1.29375e-02 1.29375e-02
2.81000e+01 3.38300e-01 5.38516e-03 5.38516e-03
4.10000e+01 1.22300e-01 2.20227e-03 2.20227e-03
5.91000e+01 4.63000e-02 1.01178e-03 1.01178e-03
8.48000e+01 1.65200e-02 4.64004e-04 4.64004e-04
